batch,index,music,hashtag,author,likes,comments,shares,saves
4,20,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96400,59500
4,21,original sound - active sometimes,"mermaid, centerparcs",lola.lamb19,720900,4641,54000,2286
4,22,original sound - Eliza,"singlewoman, divorced",eliza.1iza,99700,37800,3729,4862
4,23,Mama Cry - YNW Melly,"fyp, carringtonhenry, trending, goviral, motivation, motivacional, storytime, shot, bitrthday",carringtonhenry,797500,10800,37900,2525
4,24,s with me - luu,"fyp%E3%82%B7, fyp, foryou, zyxcba, cd, viraltiktok, viralvideo",th3blackbarbi3,113700,155,15900,116
4,25,original sound - Ritsu,,lunathattherian,65,7,23,0
4,26,original sound - Brea 🐰🩷🫧,"liluzivert, pinktapeliluzivert, pinktapetour, uzi, phillytiktok, philly, fyp, foryou, lostphone, gianna, raven, wellsfargocenter",x.brea_,1800000,2249,149100,955
4,29,original sound - 💟,"wheresmusically, grounded, 2019, confused, funny, fyp",tomboywolf123,713100,20900,43100,968
5,0,оригинальный звук - никто,,realburnttoasthehe,309300,1021,45500,3359
5,1,original sound - Paul And Friends,,paulvufriends1,848500,15800,117300,6483
5,2,Pulled Up - Young Dolph,,abbyy.irl,50500,150,4446,84
5,4,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4280,187000,8335
5,9,original sound - Miyachanel,"fyp, blowthisup, welegaltiktok, christmascarol, hoodchristmascarols",itsbigmiyaa,94700,653,23700,1913
5,11,sonido original - old tiktok,"charlidamelio, 2019, nostalgiaoldtiktok, remember, recommendations, oldtiktoks, xyzbca, viral, fyp, foryou, fypdongggggggg, fyp%E3%82%B7, fyppppppppppppppppppppppp",nostalgiaoldtiktok,38200,136,1378,93
5,13,sonido original - eban,"charlidamelio, 2020, larray, charli, canceled",ebancito,348800,96,11700,76
5,16,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryourpage, fyp, viralvideo",callme_manny,4400000,16400,614300,62500
5,18,original sound - Jaykindafunny,,jaykindafunny8,160400,498,10800,1446
5,19,original sound - 승빈Seungbin,,hwangseungbin29,2600000,9222,120100,30800
5,23,Bongos (feat. Megan Thee Stallion) - Cardi B,"fyp, cardib, dance, cardibchallenge, foryou, foryoupage",chuppchester,201500,469,29400,827
5,25,original sound - Owen Lynch,,hahowen,147500,6621,18100,707
1,2,Epic Inspiration - DM Production,,graciebonr,170200,4652,65099,17900
1,5,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,100600,73900,77600,22900
1,8,Obsessed - 𝐒𝐏𝐎𝐓𝐈𝐅𝐘,,b.e.n_rl,81600,3339,11100,1613
2,0,Dc mig og joseee - Anna Liva Öhlin🪩,"trend, fyp, girl, dance, girldance, unioutfitideas",vika.krez,218500,558,24900,1100
2,2,original sound - Vanity Fair,,ispillalot,19000,423,1748,79
2,3,original sound - Skunkpr!ncess,"serverlife, serverproblems, serverstories, badinterview, update, imlosingit, igiveup",skunkprincess23,572100,4622,37200,3619
2,7,original sound - {♧♤Saige❤️‍🔥},%F0%9F%8E%80,whatupitssaige5,99,4,141,0
2,8,original sound - pavinxb,"viral, edit, fyp, foryoupage, foru, fyp%E3%82%B7, foryou, piperrockelle, gavinmagnus, foryoupageofficiall, pavinxb, foryouu, foryourpage, fup",pavinxb,82200,71,5131,24
2,9,original sound - TheFeedski,,thefeedski,94500,756,6050,649
2,10,Love You So - The King Khan & BBQ Show,,wendyooo1334,2700000,18100,113700,11300
2,11,original sound - Kervo.dolo,"fyp, foryoupage",kervo.dolo,6200000,42800,563600,125400
2,12,original sound - jovynn,,redhairgorl,59000,158,7764,135
2,13,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,250700,142600,181500,70100
2,17,original sound - esli !,"fyp, foryou, grwm, relatable, thingsihate, real, viral, viral%3F",.eslis,156400,1214,21200,462
2,21,Back It up and Dump It (Dump Truck) - GC Eternal & Kinfolk Thugs,,mya.nicole_,12200,81,1782,46
2,25,Wild thoughts - Spe3dupaudiosforyou,,jiah.khann,223800,947,18400,1201
3,0,orijinal ses - caner,"@salishmattersx, fyp, viral, salishmatter, fyppppppppppppppppppppppp, viralvideo, tiktok, dance, befamous, fyp, salishmatter, nidalwonder, popular, viral, realsalishaccount, bestfriends, duo, everywhereigo, trend, trending",nidalspams,505400,3794,38800,941
3,2,original sound - f u n n y moments,"fyp, couple, couplecomedy",funnyviralvms,294600,6336,33600,3356
3,4,original sound - KendraLust,"tellingpeople, pistons, @detroitpistons, stayready",kendralust97,251900,3929,21200,5972
3,5,Tempo - Marshmello & Young Miko,"fy, perteee, tempo",.sonostella,84100,45,11600,619
3,7,"Down, Up! - BabyTron",kaneandprymr,kaneandprymrr,71100,147,4239,123
3,8,original sound - Olivia,,olivia.l0v,64400,25800,2869,5731
3,9,Gimme more - paul desbois,,itsjustliloriginal,51000,159,6125,176
3,10,#WIPEITDOWN - BMW KENNY,"@nxsh.mocs, brunettehair, clean, mirror",only.jeanmarieexo,7896,286,649,79
3,13,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15800,171000,14400
3,14,оригинальный звук - 🤍|•𝚜𝚙𝚎𝚎𝚍 𝚜𝚘𝚗𝚐𝚜•|🤍,,meeynara,841300,12300,102600,3139
3,15,sonido original - carlotapota😝,"fyp, foryou, parati",__sari_15___,145300,373,22400,1312
3,17,original sound - mckinley richardson,@ashlleyxrose,mckinleyrichardson,17400,183,4038,31
3,19,original sound - EX7STENCE™,"fyp, qrxcba",qrxcba,5400000,67800,450000,76100
3,21,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,56600,354,4232,200
3,25,original sound - cz,"fyp, sashacarter, az, relatable",youcanrelatetosasha,94100,371,7062,577
3,26,original sound - Jillian !,"fyp, sick, cold, cough",harperzilmer4,525200,5366,40800,3946
4,0,original sound - aurdey<3,"fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7%E3%82%9Aviral, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp, fyp%E3%82%B7%E3%82%9Aviral, taller, boy, basketball%F0%9F%8F%80, fyp%E3%82%B7%E3%82%9Aviral",audrey_advice11,762500,0,69600,10900
4,3,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, miracolousladybug, voiceovers, foryourpage",batmandontgaf,1400000,13900,269600,23800
4,6,lydia deetz x oblivion grimes - arielle,"fitcheck, style, inspo, foryou, fyp",iionlyexistonline,171200,997,29000,916
4,7,original sound - ✨Just Vibe✨,"pelo, hair, powder, polvo, texture, fluffy, hairstyle, volumen, volume, messy",marcelosarango,263800,2016,24100,2984
4,8,That's My Best Friend - Tokyo Vanity,kaneandprymrr,kaneandprymrr,31400,214,2985,183
4,13,Teddy Bear x prodbyrl - Terror,"fyp, roblox, dahood",makimiraa,35300,535,4632,235
4,14,original sound - J2,"fyp, interview, nightlife, comdey, listen",j2swaego,37100,775,1409,462
4,17,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1600000,8124,119200,10200
4,18,original sound - athena,"foryoupage, foryou, fyp, foryourpage",lilyann.jefferiesx,85600,2217,6194,531
4,19,soak city (do it) - 310babii,,marinajotanovic_,195300,1175,19100,1377
5,2,original sound - Andrew2,"tiktok, movies",vonhojsf,278500,332,13100,122
5,5,original sound - Random Facts,"cut, keepit100, howracistareyou, rateyourself, fyp, viralvideo, interview",randomfacts043,419700,16200,18300,1933
5,6,original sound - Akiii173 - Aki🗣️,fyp,annafrey07,1000000,12500,56000,8481
5,8,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,63200,12700,5977,181
5,9,original sound - Brooke 👩🏼‍🎤,"@ayetaetae_, @sgc_von",nadeshaig,67900,331,6028,190
5,12,supïdo Jiafei Remix - FlopcakKe,"jiafei, jiafeiproducts, lifehack, vtvcab, meme",kietfei,3200000,33000,197200,53300
5,13,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,236600,7832,30000,27300
5,14,original sound - NOFEELINGS.,"fyp, foryou, viral",eze.see,1900000,12400,191500,26500
5,15,That's My Best Friend - Tokyo Vanity,,nevaaadaa,44000,455,4663,183
5,17,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, sad",tiffytoky,1700000,10300,225500,7057
5,20,original sound - cloud_ari3 • Friends,"fyp, foryoupage, arianagrande, arianator, french, cloud_ari3",cloud_ari3,116900,132,8376,88
5,27,original sound - The preppy three🌸,,simplyshay30,869700,4101,22700,1333
1,0,Bongos (feat. Megan Thee Stallion) - Cardi B,,faith.reicher,54000,195,8501,242
1,1,Linea Del Perreo - Uzielito Mix & Yeri Mua & El Jordan 23,"yerimua, parati, scz",xime__aran,128500,2067,12800,714
1,3,Very Sad - Enchan,"wifi, wifimoney, fypdonggggggg, she, mad, videoviral, fypage%E3%82%B7, fypdonggg, fypage%E3%82%B7%E2%99%A1%E2%9D%A4%EF%B8%8F%F0%9F%A7%BF, video, man, sad, fyppppppppppppppppppppppp, videojuegos2023",videos7240,273000,4644,33700,6515
1,6,original sound - Jordan_The_Stallion8,fyp%E3%82%B7,jordan_the_stallion8,1400000,10400,199400,12800
1,8,original sound - FemaleRap,"fyp%E3%82%B7, viralvideo, blowthisup, zyxcba, makeuplook, sister, stunnagirl",user12k62,313000,4427,33200,2304
1,9,original sound - 🚭Levi🚬,"@johnnieguilbertreal, johnnieguilbert, jakewebber, timmy, thetinas, americasfavouriteladies, jakeandjohnnie, johnnieguilbertedit, jakewebbeeedit, johnnieguilbert",._w3bb3r,1400000,17300,136000,19500
1,11,original sound - Grandadjoe,"funnygrandad, comedysketch, relatablecomedy",grandadjoe1933,438200,3655,70700,3908
2,0,original sound - :),"fruity, retiringfrombeingamasc, lyin",puertoricanfruit,116300,602,8244,775
2,3,original sound - Vozol,vozol,vozol_official,598000,16600,54100,24700
2,4,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,204200,1178,17000,422
2,5,original sound - ASTRO.G,"fouryoupage, fyppppppppppppppppppppppp, relatable, relationship",astro.g1,94900,933,8000,1195
2,8,original sound - shentelle,,hailee.1.2.3,215000,3576,18000,1964
2,12,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101500,89200
2,13,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476500,3063,40700,3780
2,14,original sound - ComedicPill,"comedy, funny, daviduploads",comedicpill,106700,698,12700,998
2,15,SHAKE IT THE WORLD - 🧡𝐃𝐀𝐑𝐖𝐈𝐍🧡,@dragon._.puppets123void,felixthepuppeter,30,3,1,0
2,17,original sound - yana ୨ৎ,,kinzi3boo,25400,45,3476,122
2,18,Johnny B. Goode - Chuck Berry,"innerstrength, iceplunge, coldexposuretherapy, coldexposure",vaidahazan.a,19100,128,2337,279
2,19,original sound - 🎀Zoelovespiper🎀,"@piperrockelle, piperrockelle, piper, fyp",zoelovespiper,17700,61,1299,2
2,23,Ron artest by flo Milli unreleased - .,,notsadiemckenna,781100,800,48700,1539
3,0,this world is sick - Antent,"fyp, crush, viral",joshterrellclips,32800,237,4347,256
3,2,original sound - ★ seplix,,.eslis,205200,2652,34400,1037
3,3,original sound - Itsromebaby,"viral, fy, fypage, fyp",itsromebaby21,441600,7136,34900,6693
3,6,Bongos (feat. Megan Thee Stallion) - Cardi B,@kennabeann14,zoe.ebarb,57600,121,9462,180
3,7,original sound - it’s your fav familyguy clips,foryoupage,tbhcacagirl,1500000,7443,112200,6583
3,8,original sound - ㅤ,"funnyvideos, foryoupage, blowthisup, staring, lmao, funny",randomfactgod,1500000,6298,175400,18700
3,9,Barbie - JaidynAlexis,"fyp, foryoupage, fyp%E3%82%B7, foryou",znitchoncupidd,38900,159,7007,333
3,11,original sound - Dawson,,dawseason,1000000,4046,124600,19000
3,12,original sound - daniellevoit,"@imcarolinda, catsoftiktok, siamese, catlover, nickiminaj",daniellevoit,2300000,9924,206600,21900
3,14,original sound - kelly gallo,interview,kellyxgallo,23900,107,1408,25
3,18,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7738,394700,43400
3,19,SkeeYee - Sexyy Red,"fyp, foru",aisharennie_,1800000,2785,68500,7692
3,20,original sound - Angelica Potter,,angelicapotter40,440600,350,11400,2613
3,22,original sound - Scara's beloved wife‼️‼️,relatable,_scaraswifeyyy,1700000,8177,98000,11500
3,23,CHOWDA - Alexis💟,,lex_0724,531800,7119,84600,1388
3,25,original sound - Cameron Roh,fyp,cameronrohpovs,586800,16700,124500,12600
4,2,original sound - SMSPORTSS,"patmcafee, dancewithturbotax, fyp, foryou, sports, smsportss, nfl, football, script, scripted, superbowl, colts",smsportss,19200,735,2440,9797
4,3,apathy (Slowed + Reverb) - Øneheart,,realdockery,126600,1510,9345,4057
4,5,original sound - Brattyb,"@wwe, @thesavbananas, johncena, baseball",jacksonolson_,114200,489,5033,884
4,6,original sound - House of Highlights,"@alyssarenee001, nfl, football, ravens, 49ers",houseofhighlights,44000,587,2521,2035
4,9,original sound - Beast_9 🏴󠁧󠁢󠁳󠁣󠁴󠁿,"wwe, wwefan, wrestling, sports, viral, reaction, trending, new, fy, fyp, foryou, foryoupage",wwe_beast9,53400,509,3762,1765
4,13,Hells Bells - AC/DC,"@captain.dave.softee, nfl, script, scripted, football, sports, media, la, sofi, nflmedia, afc, nfc, divisional, playoffs, superbowl, champions",chaddderall,2055,324,356,299
4,15,original sound - Barstool Sports,@pardonmytake,barstoolsports,25100,1303,1182,234
4,16,"Suspense, horror, piano and music box - takaya","nfl, sports, rigged, weirdtime, proof, illuminati, unbelievable, greenscreen",itsweirdtime,4612,257,524,436
4,20,Gilded Lily - Cults,,realdockery,172700,1604,6507,1735
1,0,original sound - Ellysa Yagho🐦,,new.ellysa,4200000,43800,276700,89400
1,1,you are my sunshine - christina perri,"lostchild, grief, angel",jomini,1500000,3039,52400,12500
1,2,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47200,1109,9822,1944
1,4,original sound - Rotterz Movie,"foryou, fyp, tiktok",rotterz.movie,774700,2110,72900,1954
1,5,Shelly duVALLLLLL xxXxxXxxXx - Lauv,,itsbellariv,70000,18,6486,338
1,8,I Wouldnt Mind - ♱,,localadeline1,2100000,34100,126900,6857
1,9,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,564000,2743,36100,4201
1,10,original sound - emma,,choiemmaa,2400000,12100,144200,2636
2,0,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,185900,2097,26700,693
2,1,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,"foryoupage, richboytroy, fyp, richboytroy, rbt, rbt, foryourpage",richboytroynewpage,137000,1374,13400,707
2,6,original sound - billy,"lifestyle, party, drinking, vape, fun, holidays",billyvsco,166700,1107,7100,678
2,7,original sound - ⋆ ˚｡⋆Katie⋆ ˚｡⋆,@chaser,_katie_.pie_,77100,930,18100,885
2,9,original sound - billy,icecream,billyvsco,114300,722,8187,834
2,11,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175500,899,10400,492
2,13,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,565600,7299,74300,11600
2,15,original sound - Didios,"random, facts, girls",didiios,42300,1617,3929,12000
2,22,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,642500,0,38800,16600
2,23,original sound - gianna,,giannamjoyce,960300,6709,50500,1508
2,24,original sound - avajo🤙,"fyp, uno",avajolie_,22100,97,1033,152
2,25,original sound - AkilCurrie,"michaelmyers, michaelmyersprank, michaelmversmask, scareprank, prank, drivethruprank",akilcurrie,653300,2542,81100,4801
2,26,original sound - Prince EA,,realprinceea,530700,8034,119800,27300
2,27,original sound - Rae,"majorettedance, majorette, dance, like, share, comment, follow, fyp, explore, explorepage, exploremore, ohthatsmajah, majahdidit, majahdidthat, dance, viral, viraldances, trending, reels, viralreels, followme, instagram, love, happy, girl, nofilter",majahthadancer,486400,1021,41300,188
3,0,original sound - abby! - rin !,"mikaelahyakuya, seraphoftheend, foryoupageofficial, mikaelacosplay, cosplay",ox_cyrus,256899,5895,36500,2130
3,1,original sound - ☣️Masako☣️,"cringe, cosplay, coronavirus, covid19, 2020, foryou, xybca, xybca, fyp, mha, junkoenoshima",v1t4m1n_junk13,3100000,37400,301700,40400
3,4,original sound - Garon Kimmell,"tiktok, fyp, tvshow, them, video",garon.kimmell,20700,347,4053,131
3,5,original sound - Terha.,"memes, blowthisup, floptok, shorts, justjokes, trending, realdankclips, viralvideo, realdankcrops, fyp%E3%82%B7, memestiktok, jokes, dankvids, relatable",dankvids1,387300,8165,50400,7470
3,9,original sound - Shakira Basby Gordon,"fyp%E3%82%B7, explore, explorepage, teachersoftiktok, pov, blackteachersontiktok, teacher, teacherhumor%F0%9F%8D%8E%F0%9F%93%9A%E2%9C%8F%EF%B8%8F, younggiftedandblack, middleschool, georgia, countrygirl, ofcourse, ofcoursetrend, ofc",shakirabasbygordon,407400,3956,63800,1660
3,11,original sound - kaitbobaitbannafanna,"pregnanttiktok, pregnant",kaitbobaitt,1700000,2364,80800,26900
3,12,original sound - jody💐🎀,@crybacki,_jordynmullings_3,720000,3305,96200,5883
3,15,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,"fyp, foryou, relatable, real, baggyjeans, skater, help, merrilywerollalong, viral, viral%3F",.eslis,1700000,6057,186700,10700
3,16,original sound - Logan Miller,,loganmillerx,200300,622,11900,213
4,0,original sound - ᴳᴬᴱ ᖭི༏ᖫྀ🌿🫎,,notburnttoasthehe,119600,399,11300,361
4,2,som original - bbm,"fyp%E3%82%B7, fy, vitligo, foryou, senioryear, greenscreenvideo",kfs06,340700,383,12100,180
4,3,original sound - ★𝐩𝐚𝐢𝐬𝐥𝐞𝐲★,@dimplez.0818,xo.d4riann_,213500,844,19800,526
4,4,original sound - emily | girly tips 🩷,"grwm, girlytips, fyp",emilylulamay,663700,4027,33100,921
4,11,Am so preppy - Callum Haughey,"preppy, imsopreppy, chantelle, preppythings",callumhaughey,158300,16200,31600,31500
4,13,original sound - konosvfx,"pattybladell, pattybladelledit, insatiable, insatiableedit, famouseditxx, foryou, foryoupage, famous, viral",konosvfx,117800,551,14500,206
4,14,Je te laisserai de mots - noel.smt,,marti.p0122,7300000,37000,313100,47700
4,15,original sound - haleyybaylee,,mmmjoemele,3700000,27200,403400,46700
4,17,original sound - Sophie,"fyp, boyfriend, scared",sophiee_grwmm,396500,2065,15100,787
4,19,original sound - Nkunim,"funny, comedy, fyp, viral",nkunim.og,169100,962,24100,2545
4,20,original sound - Mona,"fyp, foryou, money",mona.ava7,253400,1751,13200,1513
4,21,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,,aileenchen.blnn,47700,154,6900,351
4,22,original sound - Alianna<3,"fyp, slime, school, vlog, viral",aliannamag,70600,555,5206,143
4,23,original sound - finding dances for you x ❤️‍🩹,,happysunnybabys23,61,8,7,0
4,24,Tacata - Tiagz,,adricaarballo,145600,184,18200,619
5,1,original sound - Mama G,,mamag50_6,390600,1736,26500,585
5,8,orijinal ses - caner,"fyp, mylove, grandad, wholesome, takealookofmygirlfriend",grandadfrankk,3700000,12600,156200,43100
5,9,original sound - rogue3,"fyp, band, bass, guitar, drums, @msctt_drizzy, @involtzk, @rouge3guitarist",rogue3.tt,477500,2782,66900,2126
5,12,original sound - Lola Winters 🎀,,itz_justlola,230300,685,13200,168
5,13,nhạc nền - Salishi2,"salishmatter, hudsonmatter, saysaymatter1, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymatter",salishi2,150200,331,12000,182
5,15,original sound - DavidUploads,,daviduploadsvlogs,2000000,6796,201800,15100
5,16,original sound - Breckie Hill,@henry_hockey777,breckiehill,214800,1170,20700,695
5,18,original sound - nevaeha,"relatable, @ohnovaeha, gurwm, blowthisup, viralvideo, foryoupage, schoollife, satire, satirecomedy, grwmforschool",neevaeha,75000,1377,8166,153
5,21,MOBBIN brill and spence verse - Jabril Evans,"fyp, fyp%E3%82%B7, xybca, viral, 09",valxri.x,299100,2570,15700,1812
5,25,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29000,153500,16600
1,0,Barbie - JaidynAlexis,@uhitsemm,zoe.ebarb,118200,407,22600,696
1,1,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7932,70900,9048
1,3,original sound - Mama G,,mamag50_6,100600,952,6453,334
1,4,original sound - kayla,fyp,kaylamalecc,671400,4228,69200,1839
1,5,original sound - audios 💫,foryoupage,tbhcacagirl,859900,3519,98300,2201
1,10,original sound - SpongeBob background music,"lgbt, lgbtq, lgbtqtiktok, twins, twinning",ohknoworries,337800,2254,13500,1653
2,0,so many people using this sound - .,fyp,americarodrz,1300000,8056,112100,70000
