batch,index,music,hashtag,author,likes,comments,shares,saves
5,20,Tell Ms. K (Remix) - Khalia V.,"bestteacherever, thirdgradeteacher, fyp, viral, teacherbae, tiktokteacher, share",itsmekhaliav_,316700,1997,46100,772
5,21,HARLEY QUINN - Fuerza Regida & Marshmello,"barber, barbershop, barbera, femalebarber, barberia, barberlife, barbershopconnect, barbergirl",evanamariaaa,755700,6152,78600,32200
5,22,Rock With It by Saucy Santana - Saucy Santana,"fyp, foryou, foryoupage, caseynicola, lgbt, couplestiktok, lesbiansoftiktok, lesbian, couple, girlfriend",caseynicolaxx,29600,107,855,62
1,0,original sound - 🎥 Hippie.Cinema📚,"mariokart, elmodriving, notcompetativeatall, switchgames, fyp, gamertiktok, @saradubisz, @luiscarlos778m",hippie.cinema,124400,395,13200,11900
1,1,,"fyp, colorcustomizer",,668900,1638,21600,1462
1,2,,"facts, randomfacts, curiosity, learnontiktok, factsyoudidntknow",,113200,14900,11700,188800
1,3,,"parati, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, fyp",,122300,1340,4490,825
1,4,,"@tragicthegreat, fortnite, fortnitefail, fortnitefunny, fortnitechapter5, fyp",,589700,5124,83500,9550
1,5,,"tarayummy, tarayummyy, tarayummyedit, tarayummyedits, jakewebber, jakewebber9, noname, xplr",,360400,1463,66900,1292
1,6,,duet,,711500,7274,90200,27900
1,7,,"fyp, foryourpage, relatable, school, foryoupage, viral, real",,738700,4533,87200,5219
2,0,,"dad, diy, baby, carseat, triplets, twins, mom, lifehack",,97900,1443,4667,4414
2,1,,"miketysonduet, fan, duet, foryou, viral, fyp, omg, hack, lifehacks, asmr, diy, kitchen, tutorial, learnontiktok, satisfying, perfect, creative, creation, home, food, trick, tips, tools, %F0%9F%98%B1, %E2%9D%A4%EF%B8%8F, %F0%9F%87%BA%F0%9F%87%B8",,100400,1575,4883,1587
2,2,,"fyp, iphonecases, phonecaseidea, creativephonecases, foryou",,33300,424,6311,1449
2,3,,"kaicenat, fyp",,983900,3736,90800,3232
2,4,,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",,681800,4076,81300,5697
2,5,,"@slide.shows.and.m, foryou, lipglossbusiness",,120000,3492,6710,139
2,6,,"fyp, dating, foryou, lesbiansoftiktok, lgbtq",,1100000,2792,68600,13700
2,7,,"fyp, paint, satisfy, paintmixing, tvgirl, colortheory, colormixing, art, satisfyingvideo",,689200,7782,116000,8971
2,8,,"pjo, pjotiktok, pjoshow, pjoseries, percyjackson, bluefood, bluecookies, baking",,601100,3014,36800,1542
2,9,,"icywicy, fyp, foryou",,249100,1393,48700,1768
2,10,,,,254800,1433,15700,1157
2,11,,"fyp, sick, cold, cough",,524400,5354,40700,3938
2,12,,"generations, generation, fyp, fyp%E3%82%B7, foryou, trending, fish, fishing, fishtok",,114300,6072,6050,1702
2,13,,"foryoupage, fyp%E3%82%B7, fyp, fyp%E3%82%B7%E3%82%9Aviral, fypage, trending, foryoupagee, relatable, funny",,1300000,4610,141200,20100
2,14,,"orcedify, gogoated, gogoatedhacks",,126800,476,32600,1000
2,15,,"traviskelce, football, superbowl, chiefs, kansascity",mattpeterson_,138200,458,4757,148
2,16,,"aviation, dubai",,396700,2744,30600,8001
2,17,,"hauntedhellfire, jakeandjohnnie, jakewebber, johnnieguilbert, jakewebberedit, johnnieguilbertedit, jakeandjohnnieedit",,216400,1607,63800,2105
2,18,,"capcut, capcut_edit, capcutvelocity, rek, bennyiee",,254300,2089,81700,1897
2,19,,chop,,1200000,2181,51600,2428
2,20,,"fyp, foryoupage",,2100000,5353,187700,10200
2,21,,"sambucha, name, things, aroundtheworld, shocking",,71600,1555,4114,58
2,22,,"mexicandad, fyp",,2800000,23200,226100,66700
2,23,,,,165200,1575,9983,965
2,24,,"emmachamberlain, jackharlow, metgala2023, metgala2022",,3800000,5328,227600,5717
2,25,,,,58800,129,2081,222
2,26,,"recipes, tumeric, fyp, usa, us",,467400,4194,243900,136700
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,164
1,1,original sound - 𝙹 𝙾 𝚈 𝙲 𝙴 𝙻 𝙸𝙽 💋,"serverlife, serverproblems, servertiktok, servers",lujanojoyce,145500,0,21800,844
1,2,Rich gang - Sufferryanyt,,b.e.n_rl,206500,5770,16200,6788
1,3,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,893100,1683,73300,3322
1,4,orijinal ses - caner,"takelookmygirlfriend, fyp%E3%82%B7%E3%82%9Aviral, viralvideo, doratheexplorer, fyp%E3%82%B7%E3%82%9A, jayjay, foryoupage, fyp%E3%82%B7, rizz",lauren__jayden,1700000,30100,228700,60500
1,5,New Home - Frozen Silence,"fyp, elementaryschool, kid, 08, dentist, satire, relatable",i.think.im.emo,76400,609,10900,176
1,6,original sound - annabelle gesson,@themostreelevan,annabellegesson,152000,1714,16000,1708
1,7,she wanna go viral - libby reynolds,,uluv.luna.tuna,36700,231,1748,50
1,8,original sound - EB Family,"mixedkids, trending",eb.family,427300,2691,26500,2264
1,9,prodbywar x dream - war,gotham%F0%9F%83%8F,.jxrttt,40100,454,5812,226
1,10,som original - ₊˚ Ｍ ａ ｈ⚡️,,knz.07_,1900000,5232,181400,41400
1,11,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
2,0,original sound - spo6kzie,"@luigi.bta, rizz, siblings, trend, jujuwalk, funny",alessia.bta,265800,404,22000,1174
2,1,sonido original - halo,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk, sportstiktok",diamantblazi,43000,275,2758,253
2,2,no role modelz - destiny,,vera.jrr,920400,5546,97600,3862
2,3,2Humpy is Back - tyyslatt,"fyp, highschool, viral",5staradriii3,1200000,5613,122500,1602
2,4,The Months of the Year - 2014 Version - The Kiboomers,,xoteam,45000,246,2521,74
2,5,original sound - Official Beast Family,"viral, fyp, themadtwinz",themadtwinz_,38900,223,3644,292
2,6,original sound - SpotifySongs,"foryoupage, fyp, xyzbca, viral, trending, fyp",absolutehumanbeing,95100,10500,15500,5762
2,7,nhạc nền - Meme Love,,memeking8386us1,293200,7604,52500,10500
2,8,original sound - Lil Tony Fr,"heart, fyp, ontopmelo, fyp%E3%82%B7, romantolit",ontopmelo__,51700,597,7653,138
2,9,original sound - Timer_povsss,"@friendsxmia, fyp, foryou, viral, fullhouse, timer_povsss, stephanietanner",timer_povsss.backup,484300,1301,33700,617
2,10,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"light4198, queen_zoei, queenzoeforever",light4198,100200,73700,77500,22900
2,11,original sound - Slim 199x,"fyp%E3%82%B7, dance",thomasharris21,235300,7802,29900,27100
2,12,original sound - Mr. Chamberlain,greenscreen,doulieupnext,120500,59300,23200,2842
2,13,Two out - fartboy979,"fyp, lilrt, fyp%E3%82%B7",ayoslimybj,676400,2421,70100,928
2,14,original sound - ㅤ,,iheartmiaaalol,4500000,15800,417000,54100
2,15,original sound - Weirdo,"foryoupage, foryou, fyp, funny, comedy",weirdow0rld,423800,3287,66500,5685
2,16,Original Sound - Unknown,,theonenonlyaj47,273200,1799,48400,2488
2,17,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,skykatz,642800,1393,27500,682
2,18,Love songs - ⭐️,,emresuveren,2100000,13300,235200,45600
2,19,original sound - Thomas wu,,infamous_wu13,67700,5024,7138,86
2,20,original sound - Brooke 👩🏼‍🎤,,notyourbaeebooy,33600,168,3163,109
2,21,original sound - Kylie Cantrall,descendants4,kyliecantrall,1500000,5319,69900,2189
2,22,son original - ♥️cute♥️,"pourtoi, failfyp%E3%82%B7%E3%82%9Aviral, funnybabyvideos, rire, compilation",so.cute.funny,1600000,10400,206400,75300
2,23,Teddy Bear x prodbyrl - Terror,,aaliyah666999,40400,0,3012,268
2,24,original sound - spo6kzie,"fyp, viral, pov, smoovestevo",smoovestevo,2200000,15800,299700,19300
2,25,original sound - xylo,"bike, biketok, booktok, cattok, catsoftiktok, blowthisupforme, yamaha",byamasix,515400,3937,60700,4393
2,26,DBSB3272 - Medu,"foryoupage, dlaciebie, foryou, viral, viralvideo, xyzbca, frp%E3%82%B7, trend, trending, essa, ez, dc, frp, frpage",twojstarybobik,468400,1573,47900,2354
2,27,original sound - F L E X O 🤍,"fyp, waynefx, nyc, viral, ex, prank, crush, christmas",wayneflexo,129000,1057,15100,373
3,0,original sound - Jett,,lilnatalka,4300000,30600,343100,57600
3,1,original sound - I LOVE JESUS♥,"christmas2024, merrychristmas, jesusname, lordamen, happybirthday, thankgod, jesuschrist, america",usa.jesusloveyou,398200,46800,41400,52900
3,2,original sound - ingrambates,,ingramaudie,2500000,14000,172500,26500
3,3,original sound - Brett Neustrom,,brett_neusty,6200000,16000,300800,41400
3,4,original sound - Vozol,vozol,vozol_official,597900,16600,54100,24700
3,5,som original - SingingLoudly,"riffoff, pitchperfect, song, music, singing",singing.loudly1,1900000,4566,124500,5314
3,6,original sound - Ruck‼️,"fyp, viral, relatable, annielay12, curls, crush",annielay12,1200000,13400,137300,15100
3,7,lights out x 22 - tyyslatt,"fypage, xybcza, views",trin_brianne,12800,111,1689,41
3,8,ANTISOCIAL - CRISTALE,"outnow, antisocial, brixton",cristaleyy,246000,1737,12700,1674
3,9,original sound - graceraynexo,,graceraynexo1,5304,45,898,20
3,10,La Espada - Eternal Raijin,basketball,suuperbro0,39200,12500,4501,1757
3,11,original sound - sp33dsongsx,"foryoupage, foryou, fyp, viral, period, periodpain",readbypaulina,86400,1124,11600,914
3,12,sonido original - halo,"@yadipr_5, pourtoi, fyp, viral, basketball, basketballplayer, florida, dayone, seakers, kobe6",yohan_lbt,42900,263,3853,152
3,13,original sound - CFood_dbe,"reels, @jinacii, @lilcfood",cfood_dbe,88600,298,9934,410
3,14,som original - jvcom💤,"marista, loira, maristinha, aula, escola",luisa_iurck,83200,166,5219,392
3,15,Candyman (Ultimix Mixshow) - Christina Aguilera,"fyp, foryou, @flemkristine",eliseesaebones,225000,1891,19000,6935
3,16,Kimmy slayed - 𓆗,brisbane,trinitynquyen,1300000,4965,55500,1892
3,17,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,sabyhesri,161900,1735,19000,340
3,18,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,683500,4089,81400,5708
3,19,original sound - Brea 🐰🩷🫧,"liluzivert, pinktapeliluzivert, pinktapetour, uzi, phillytiktok, philly, fyp, foryou, lostphone, gianna, raven, wellsfargocenter",x.brea_,1800000,2249,149100,955
3,20,Meow - Dust☆,"@cofflefish, voiceover, voiceovers, elsa, elsafrozen, anna, annafrozen, frozen, frozenmovie, frozenmoment, frozenmoments, frozenelsa, frozenanna, elsaandanna, annaandelisa, frozenelsaandanna, arendelle, disney, disneymovies, disneymovie, disnevplus, disneyanimation, disneyplus, disneyfrozen, princessanna, queenelsa, princehans, hans, princehansofthesouthernisles, hansofthesouthernisles",risottosimp3000_3.0,47100,1105,9785,1931
3,21,original sound - lol yea.,,jaden.traub001,26400,139,1967,88
3,22,You Can't Beat Me Challenge Jersey Club (Suunnnlight Vocals) - YKaY,fyp%E3%82%B7,chasityromann,322500,958,47700,1951
4,0,original sound - aqsaꨄ,@sofiyaheartsu,defnot.dyllan,100200,2871,9441,2021
4,1,Love songs - ⭐️,"fyp%E3%82%B7, trending, fyp, foryoupage, viral, nayelilovera",nayelilovera_,46300,667,6854,94
4,2,original sound - Lustra Clear,"randomfacts, satisfyingvideos, viral, fyp",lustraclear,231400,47700,28000,143200
4,3,nhạc nền - Funny,,madlab.ml,289200,3276,56300,8487
4,4,original sound - JAYLLNN,coffee,realjayllnn,320900,3982,15800,5039
4,5,original sound - 🎧🎵,"fy, fyp%E3%82%B7, vairal, xzyabc, foryou, preppy, stanleycup, tiktok, like, follow, goviralgo, thursday, skincare, glowrrcipe, drunkelephant, sephora, watermelon, vanity, preppyaesthetic, preppylifestyle, afternoon, pink",livewgiulia,137400,19600,36300,9631
4,6,original sound - Cameron Roh,fyp,cameronrohpovs,58800,852,10400,298
4,7,original sound - haileena,"fyp%E3%82%B7, japanese, japan, %E3%81%8A%E3%81%99%E3%81%99%E3%82%81%E3%81%AB%E3%81%AE%E3%82%8A%E3%81%9F%E3%81%84, fyp",marikasandesu,262200,483,17100,269
4,8,original sound - rxnplify,"jeans, store, vintage, foryou",lala_sadii,113600,1211,6925,102
4,9,Márcio Beat Water remix - Márcio Beats,"@neiro_6221, @ayane_neiro, foryoupage",natiuv2,776700,2059,104000,11800
4,10,original sound - ℒ𝒾𝓁𝓎⸆⸉,"@rarebeauty, @tartecosmeticstrsdt, @youthforia, @elfcosmetics, grwm_aesthetics, grwmroutine, grwm, grwmmakeup, grwminhawaiii, hawaii",grwmwithlily8,121300,3094,6888,1467
4,11,Originalton - Houseofhighlights,"nba, basketball, foryoupage, fyp%E3%82%B7",house.ofhiglights,40200,13800,3068,1993
4,12,original sound - Sara Hesri,"funnyvideos, snowball, comedy, relatable, relationship, couplegoals, arabtiktok, foryou, fyp",sarahesri,436000,1533,27000,8471
4,13,som original - sara,,m0rguekitty,50000,1579,5020,4031
4,14,original sound - ESPN,"jump, flip, backflip",espn,463200,6124,42200,5144
4,15,original sound - lilyachty,,lilyachty,8800000,37000,380300,24100
4,16,original sound - Toyy,"looks, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,2400000,6898,224600,11300
4,17,WHY IS MY SOUND POPULAR WHAT - 🫶🏻,"onthisday, fyp, gym, diet, japan",pookieateacookie,76800,7852,10800,1335
4,18,original sound - active <3,fyp%E3%82%B7,tina_042,307300,3673,16800,839
4,19,Sunday Kind of Love - Etta James,"fyp, foryou, novio%F0%9F%A4%8D, him, iloveyou, @xo.jb1",_.ellie09,163500,988,22500,1174
4,20,original sound - Gabby Ferrara,2024,gabbyferraraaa,157300,412,12200,326
4,21,Wassup Gway - Famous Sally & YB,"fyp, wlw, lgbtq, fyp%E3%82%B7",katfayy,315100,434,12600,881
4,22,original sound - Sierra Larson,"fyp, fypage, trendy, romantoolit, thanksgiving",theonlyromantoolit,97800,666,16500,358
4,23,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,378600,12400,52600,53100
4,24,original sound - Anna Kat,"tvshow, tiktok, fyp",tkdyorio,344700,980,28800,383
5,0,original sound - madi,"fyp, makemeviral, fyp%E3%82%B7%E3%82%9Aviral, maj, blowup, makemefamouse",shelovesmxj,164700,1640,31700,945
5,1,оригинальный звук - ynogasai,"funny, funnyvideos, trending, fyp",_funny.official,150400,722,14100,4494
5,2,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,10400,226,5613,66
5,3,original sound - Modeli,,smelimodeli,173700,831,44600,1043
5,4,original sound - eminem 😉 >>,"fit, fitness, fittok, fitcheck, outfit, outfitideas, lululemon, eminem, polishgirl, poland, polish",imcocolemonxoxo,65900,758,210100,476
5,5,som original - lalarinha,,breckiehill,72900,1104,79000,747
5,6,original sound - I olny have eyes for him❤️‍🩹,,olnyeyesforhim34,31,1,1138,0
5,7,original sound - Kenayo Frederick,"fyp, fu, freesaucegod, highlightertutorial",nhlfreesaucegod,270800,1608,81500,4323
1,0,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,249900,142100,179400,69800
1,1,I Misunderstood The Assignment - rclbeauty101,"shortking, tall, family",marietemara4.0,8377,882,835,40
1,2,original sound - Jason Momoa,@tatemcrae,prideofgypsies,6400000,57100,276100,132400
1,3,original sound - Noemy,"fyp, funny, viral",noemyiscool_,1900000,6640,176300,24200
1,4,bounce (i just wanna dance) - фрози & joyful,fyp,trentonfsatl,155000,18100,44800,1690
1,5,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,,khvercxerub,141500,2458,9307,1928
1,6,original sound - Ameera♾🤍,"@diamantblazi, pourtoi, fyp, viral, basketballplayer, basketball, sneakers",yohan_lbt,9264,23,529,64
1,7,Let's Go - Key Glock,"fyp, abrahamcreates, viral, school, andriod, iphone",abrahamcreates,257000,2915,39600,2288
1,8,je te laisserai de mots - ☆☆,"schoolphotos, schoolpic, pictureday, firstdayofschool, lastdayofschool, prek, graduation, schoolpictureframe",graceandrosesco_,1800000,0,201300,30500
1,9,original sound - Geu,"foryou, film",geu1391,254300,538,22800,211
1,10,s with me - luu,"fyp%E3%82%B7, fyp, foryou, zyxcba, cd, viraltiktok, viralvideo",th3blackbarbi3,113600,155,15800,116
1,11,original sound - Sophie Fergi,,soph1efergi,389200,506,14700,205
2,0,sonido original - halo,"diamantblazi, seckoff",diamantblazi,45500,219,2454,131
2,1,original sound - Ross Smith,,rosssmith,75700,2758,5951,2983
2,2,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,46200,193,5008,100
2,3,original sound - Kelly & Kody,"comedy, relationship, couple, funnyvideos, foryou",positravelty,1200000,21300,114800,258500
2,4,Remix Matimba Around The World TEAM DAN FÈ Remix - Dj Around-G Mix Dan Fè🇺🇸🇭🇹,"@keldapetji27, larisplash, persersurtiktok, agrandirtoncompte, conseilstiktok, astucetiktok, splash%F0%9F%98%89",lari_splash,16100,7818,5232,10600
2,5,original sound - NurseFe & Amarion,"autism, autismawareness, autismadult, alopecia, alopeciaawareness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fypage, foryoupage, fyp",iamnursefe,1200000,13000,98400,5612
2,6,my dc suh - sierrah,,uhhdurkk,37400,83,2044,99
2,7,original sound - 🤷🏻‍♀️🤷🏻‍♀️.,rizz,mahim.tn,49700,153,4205,369
2,8,original sound - Grandview HS Cheer,thejiggyprince,thejiggyprince,122200,141800,9781,1140
2,9,original sound - Unclemonkey🔛🔝,"clips, funny, dramatic, funnyclips, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, real, xzyabc, karl, mrbeast, funnyclips, funnyvideos, %F0%9F%98%AD%F0%9F%98%AD%F0%9F%98%AD",unclemonkey2472,2000000,7577,190200,5329
2,10,The Hoes Gon Love This. All Rights Reserved - Cowboy Khai 🤠,,m6xence,577900,7215,34300,12600
2,11,original sound - MOONTELLTHAT,,moontellthat,1600000,9954,109400,18800
2,12,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,413600,1519,36500,840
2,13,original sound - zivsoundz,"@totally.not.angelina316, fyp",paige..rywolt,591200,2583,49600,3706
2,14,original sound - spo6kzie,"fyp, princessamelia, nevada",abbysaltzmaniscute,126700,1782,23200,347
2,15,original sound - Markell Washington,@yasssitslexxus,markellwashington1,69100,496,12500,643
2,16,nhạc nền - Funny,,madlab.ml,596300,2458,88800,11100
2,17,Im gonna take care of you birdy nanalan - nanalan’ official,,w0ckw1zard,323900,3422,41200,2056
2,18,original sound - FTGT,"ftgt, skit, rappersbelike, genz",ftwinzgottalent,295300,1862,38100,849
2,19,original sound - BAT Choppa,,batchoppa,420400,3666,54400,2946
2,20,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, wtosquad, trending, foryoupage, nlechoppa, lilwayne",galileaalexaa,75200,834,11000,167
2,21,"My Heart Will Go On (Love Theme from ""Titanic"") - Céline Dion","@bb3155, funny, funnyvideos, funnymemes, memestiktok, fyp",max.rae.music,5864,41,544,73
2,22,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3600000,21700,277000,66000
2,23,original sound - Bl6nd1e,"couplegoals, couples, relationship, fyp",aemilst,334700,1396,36600,2553
2,24,Funny - Gold-Tiger,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,753500,4199,69700,6017
3,0,original sound - Buddy bam,"familyguy, kidnapper, fyp, explorepage",zurielnathan,565100,7286,74200,11600
3,1,original sound - spo6kzie,,abbysaltzmaniscute,204700,2790,37000,698
3,2,original sound - kayla,fyp,kaylamalecc,671200,4228,69100,1839
3,3,original sound - ThaRealRedTrvpStunna,"@bearvana, sashacarter, az, fyp, relatable",youcanrelatetosasha,98500,377,20000,457
3,4,original sound - Lala,"foryou, messyroom, fyp, mom",lala_sadii,380300,2311,24600,417
3,5,original sound - nadd🩹,"@user9119272853097, braces, pink",that.fam0us.j0j0,348700,2060,42200,905
3,6,Aí crlh e o Sodré - Sodré_021,"fyp, paravoce",samu.holzhacker,111200,363,8429,714
3,7,original sound - It's Gone Viral,"truthordare, studentsbelike, schooldrama, schoolgossip",itsgoneviral,105900,681,7118,805
3,8,original sound - massiah90,"jmassiah, jmassiah90, fyp, foryou",jmassiah901,431000,7872,60700,14600
3,9,original sound - Pst. Solomon Solomon,,braids_by_michelle_,2700000,61100,108900,5124
3,10,original sound - Barstool Sports,"@erika_, @crossfit_beast",barstoolsports,1900000,3605,95000,1770
3,11,original sound - Jack Doherty,"@mckinleyrichardson, @ashleyroseclips, jackdoherty",jackdoherty,31000,549,2198,69
3,12,Diamondz n Roses - VaporGod,"iphe, xyzbca, %E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, viral, relatable",iphe._a,41900,16300,4027,7457
3,13,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,45100,3923,8046,264
3,14,Originalton - ✞,"@beingadp, dance, cute, winter, winterfashion, duo",rjchumbley,303500,4145,26200,22700
3,15,original sound - South Park,,symonneharrisonofficial,304000,745,17600,3877
3,16,original sound - kayla_060810,"kid, fyp, foryoupage%E2%9D%A4%EF%B8%8F%E2%9D%A4%EF%B8%8F, babyboy, babygirl, dad, dadsoftiktok, crazy, low, fall, @jeremy060810, @kinnadoesntlikeyou",kayla_060810,74300,200,4853,418
3,17,Aesthetic - Tollan Kim,"fyp, tiktok, tvshow",zeyadeh.hetsler,778900,1361,63500,802
3,18,original sound - Grace Rayne,,itsgracexrayne,5666,40,552,22
3,19,happy birthday,,reallniquee,265000,1491,12500,409
3,20,YourRage sound - Dominator❤️✝️,"couplecomedy, couple, couplegoals, quincieandzach",quincieandzach,375500,1594,28200,19900
3,21,original sound - Shania Muhammad,"smartgirlshania, 16yearoldteacher, blackhairtiktok, blowthisup, blackteachers, locs",smartgirlshania,1400000,15500,77200,22600
3,22,If I Would Have Known - Kyle Hume,"divorce, freewoman, singlewoman, widowwoman, over30",aliceb1396,40400,35700,2110,217
3,23,original sound - Taj.Mahal,,kassieemariee,688000,2198,73400,6054
3,24,self talk Parker Jack - you broke me first 💔🖤,pov,addisonjamesofficial,99800,1944,16100,1599
3,25,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,"empress_d, empress_dor, fyp, fyp%E3%82%B7%E3%82%9Aviral, foryou",empress_dor,9708,12400,3377,3271
3,26,Vine Boom - Modernmadeit,"ofcourse, growingupblack, relateable, blacktiktok, comdey, viraltiktok, fyp, blacktiktok",tjdabuswhippah_dt466e,53600,943,10400,1188
3,27,original sound - emmaifeanyi-GrwHost,emmaifeanyi,emmaifeanyi_grwhost,22800,10000,1670,9717
4,0,original sound - haleyybaylee,,haleyybaylee,827100,12300,74600,18300
4,1,original sound - abby! - rin !,"mikaelahyakuya, seraphoftheend, foryoupageofficial, mikaelacosplay, cosplay",ox_cyrus,256600,5894,36400,2129
4,2,original sound - 𝔍𝔞𝔰🌺🫧,fyp,jascas55,2200000,10200,275300,58000
4,3,original sound - gianna,screentimecontrol,giannamjoyce,189700,1574,54900,1384
4,4,original sound - laura 🕷️,"foryou, foryoupage, viral, xybca, thesquad, piperrockelle, levcameron, tiffanyrockelle, awareness",filmsforfergi,22400,79,2151,22
4,5,original sound - spo6kzie,"thanksgiving, macncheese, jujuwalk, rizz",zahra.shinall,1500000,3070,134200,5900
4,6,original sound - Sawyer Sharbino,,sawyersharbino,78500,170,5247,84
4,7,It sure was a suite life - haleyybaylee,,theofficial.jale,252900,314,15500,159
4,8,original sound - Miss_Snowwolf_jku,,miss_snowwolf_jku,277600,674,26600,774
4,9,original sound - esli !,"fyp, foryoupage, viral, viral%3F, sneakingout, maruchan, fyp%E3%82%B7",.eslis,429700,1420,52700,453
4,10,Love You So - The King Khan & BBQ Show,"icespice, fypdonggggggg, fyp%E3%82%B7%E3%82%9Aviral",biloveu7,207100,851,32400,1541
4,11,original sound - Arcticz X Trikzz,@juan.cortez3,aydenmekus,84900,736,8851,225
4,12,kai bomboclaat - 6’2 with dreads btw,,giannamjoyce,203700,1175,16900,420
4,13,original sound - sunnylaughs,,sunnylaughs,2000000,11600,169900,13100
4,14,Ick - Alt Ending - Lay Bankz,"therian, therians, theriansoftiktok, theriansoftiktok, theriansafeplace, theriansarevalid, theriansoftiktok%F0%9F%90%BE, theriansafespace, theriansdontthinktheyareanimals, theriansarentfurries, foryou, foru, foryoupage, fyppppppppppppppppppppppp, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, therianpack, therianhypehouse, theriotype, theriotypes, theriotypestherian, theriotypesfyp",_.therian_.hypehouse,63,8,53,1
4,15,original sound - maeve !,,maeve.mulvihill,470500,534,11100,802
4,16,original sound - Ejay,"fyp, viral, rizz",ejaycruzz,107100,379,12400,311
4,17,original sound - 00:00,light4198,light4198,59300,13500,5551,3099
