batch,index,music,hashtag,author,likes,comments,shares,saves
5,13,nhạc nền - Salishi2,"salishmatter, hudsonmatter, saysaymatter1, saymatte, fatherdaughter, date, daughter, mydaughter, viral, trending, fyp, saysaymatter",salishi2,150200,331,12000,182
5,14,original sound - Justice,,userbrlt,182200,420,19900,946
5,15,original sound - DavidUploads,,daviduploadsvlogs,2000000,6796,201800,15100
5,16,original sound - Breckie Hill,@henry_hockey777,breckiehill,214800,1170,20700,695
5,17,original sound - Jeff Pfeiffer,"greenscreen, school, pov, nostalgia, fyp%E3%82%B7",jeffpfeiff,489800,2571,44900,1452
5,18,original sound - nevaeha,"relatable, @ohnovaeha, gurwm, blowthisup, viralvideo, foryoupage, schoollife, satire, satirecomedy, grwmforschool",neevaeha,75000,1377,8167,153
5,19,original sound - PurpleGuy,"airsoft, fyp, fyp%E3%82%B7, funnyairsoft, lightsaber, speedsoft, milsimairsoft, game, codpov, gamingontiktok, gamepodcombatzoneinc",thatpurpleguy43,721100,1301,78500,1518
5,20,original sound - 🥸,fyp,spammingisslamming,180600,369,17600,514
5,21,MOBBIN brill and spence verse - Jabril Evans,"fyp, fyp%E3%82%B7, xybca, viral, 09",valxri.x,299100,2570,15700,1812
5,22,original sound - harry,sabrinacarpenter,harrylovespandas,5800000,4355,227800,6996
5,23,original sound - Aldo,,swa9in,5800000,28900,596700,92900
5,24,original sound - ItzKbella,"lol, ceftokes, blinkybandit, blinkers, zootyville, ifyouaintblinkingyousinking, cef47, penjamin",ceftokes47,70700,313,5712,413
5,25,original sound - ✨DLA Fam✨,"family, 6foot10, 5foot2",dla_fam,2800000,29000,153500,16600
1,0,Barbie - JaidynAlexis,@uhitsemm,zoe.ebarb,118200,407,22600,696
1,1,original sound - abby :)🔅,"pregnant, findingoutimpregnant, pregnancy, pregnancytest, pregnancytiktok, preggo, fyp, foryourpage, funny, 17, boyfriend",abby.brook3,1500000,7932,70900,9048
1,2,Back It up and Dump It (Dump Truck) - GC Eternal & Kinfolk Thugs,,paytontheginger,102100,290,7023,377
1,3,original sound - Mama G,,mamag50_6,100600,952,6454,334
1,4,original sound - kayla,fyp,kaylamalecc,671400,4228,69200,1839
1,5,original sound - audios 💫,foryoupage,tbhcacagirl,859900,3519,98300,2201
1,6,sonido original - 𝐂𝐡𝐫𝐢𝐬𝐭𝐢𝐚𝐧,,mr.shearhod,841300,6429,99600,7375
1,7,original sound - Madeline and Stephen,"couple, lovestory, madelineandstephen, husband, wife",madelineandstephen,3400000,4319,131200,5005
1,8,sonido original - Bad Gyal,"xyzbca, volleyball, voleibolcolombia, xyzbcafyp%E3%82%B7, voley, paratiiii, viral, voleibol, voleibolfemenino",maanuelavilla,285600,1177,34100,1522
1,9,original sound - Cameron Roh,fyp,cameronrohpovs,78900,798,12400,428
1,10,original sound - SpongeBob background music,"lgbt, lgbtq, lgbtqtiktok, twins, twinning",ohknoworries,337800,2254,13500,1653
2,0,so many people using this sound - .,fyp,americarodrz,1300000,8056,112100,70000
2,1,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,,emmalanyi,365700,1962,33100,2176
2,2,original sound - user1776907921821,"movie, fyp, tiktok",chock771,6856,24,1063,20
2,3,original sound - Dr.Cracks,,dr.cracks,16900000,107800,1200000,583500
2,4,original sound - Peja & Kristen (mom),,pejaandmom,48500,458,7918,188
2,5,Everybody - Nicki Minaj,"family, adoption, raisingteens, adoptingteens, ethicaladoption, pregnancy, pregnancyafterloss",tasiactaylor,151000,0,7118,2990
2,6,original sound - Lola Winters 🎀,,itz_justlola,290200,598,13900,179
2,7,original sound - Jay Tells You,fyp,jaytellsyou,50700,1858,6303,566
2,8,original sound - Mama G,,mamag50_6,1700000,4467,127300,7114
2,9,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"%EB%B0%94%EB%B9%84%EC%B1%8C%EB%A6%B0%EC%A7%80, barbieworld, barbie, nikiminaj, yulmu, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, %EC%9D%B8%EC%8A%A4%ED%83%80%ED%8C%94%EB%A1%9C%EC%9A%B0%EB%8A%98%EB%A6%AC%EA%B3%A0%EC%8B%B6%EB%8B%A4, %EA%B3%84%EC%A0%95%EC%A0%95%EC%A7%80, %EC%9D%B8%EC%8A%A4%ED%83%80%ED%8C%94%EB%A1%9C%EC%9A%B0%EB%8A%98%EB%A6%AC%EA%B3%A0%EC%8B%B6%EC%96%B4%EC%9A%94, %EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94, %EC%B6%94%EC%B2%9C%EB%96%A0%EB%9D%BC, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%B6%94%EC%B2%9C%EB%9C%A8%EA%B2%8C%ED%95%B4%EC%A3%BC%EC%84%B8%EC%9A%94, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%B6%94%EC%B2%9C%EC%95%88%EB%9D%84%EC%9B%8C%EC%A3%BC%EB%A9%B4%EB%AF%B8%EC%9B%8C%ED%95%A9%EB%8B%88%EB%8B%A4, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%9D%B4%EA%B1%B0%EC%B6%94%EC%B2%9C%EC%96%B4%EB%95%8C%EC%9A%94, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%9E%98%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94, %EC%B2%AD%EB%B0%94%EC%A7%80",yulmu0.0,216400,765,42600,2301
2,10,оригинальный звук - никто,,kawaiisofey,97000,225,14300,782
2,11,trap hip hop(1396717) - Jasper Lab,"fyp, fyp%E3%82%B7, fy, chicago, funny, hilarious, suprememalik, foryou",suprememalik,1900000,13100,283300,74200
2,12,original sound - Cameron Roh,fyp,cameronrohpovs,69600,937,12200,340
2,13,original sound - KasperHeerfordt,"cringe, dance, prank",kasperheerfordt,2700000,9556,166800,23600
2,14,original sound - Chris and jasmin,"giveaway, cash, fyp, viral, trending",chrisandjasmin,63100,2053,6245,1722
2,15,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,315900,4059,17300,4244
2,16,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,451100,1478,22300,836
2,17,Bongos (feat. Megan Thee Stallion) - Cardi B,@kennabeann14,alexis_2001_,239900,537,20000,680
2,18,The Mop - TisaKorean & Kblast & Huncho Da Rockstar,"xyzcba, fyp, viral, funny",patrickkdonley,72800,1018,6111,454
2,19,original sound - Gael and Ale,"couple, couplegoals, funny, fyp, toxic, gaelandale",gaelandale,1700000,5669,197700,27000
2,20,original sound - Kriss&Esme,"grwmroutine, grwm, getreadywithme, schoolrules, schoollife, grwmforschool, grwmmakeup",krissleos,675000,5943,54100,574
2,21,daddys home - 𝓢𝓹𝓸𝓽𝓲𝓯𝔂 𝓛𝔂𝓻𝓲𝓬𝓼,"lorax, daddyshome, joshhutcherson, bomboclaat, babysitting, gyat, fyp",joelle_94,8900000,40600,771100,118300
2,22,Move Yo Body fazo edit - fazo💫,,uluv.luna.tuna,93600,164,7456,118
2,23,original sound - ashley rose,,ashleyroseclips,47300,196,2518,43
2,24,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,796000,1793,105400,9708
3,0,original sound - Zakeya_95,"bionic, cikids, cimom, cochlearimplants, cilife, foryou, foryoupage, grateful, blessed",zakeya_95,132600,824,9875,363
3,1,original sound - Farrah and Kaleb,"fyp, foryou, siblinggoals, brotherandsister, siblingduo",farrahandkaleb,325700,758,18500,433
3,2,som original - rex rex,,rex_z77,410800,3223,24000,1904
3,3,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,10700,234,6647,67
3,4,original sound - mainlymannie,"americarunsondunkin, dunkindonuts, comedy, fy, bossandceo, mainlymannie, bossandceospecial",mainlymannie,329400,1685,18300,4122
3,5,original sound - kenziedonald,"foryou, fyp, nanny, dayinmylife, newyear",dietcoke24,875500,928,24400,1412
3,6,original sound - Lawson Spolansky,"throwback, christmas, presents, fyp, openingpresents, lawsonspolansky",lawsonspolansky,1100000,2275,43500,2124
3,7,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5528,76900,25400
3,8,الصوت الأصلي - 🏹🇾🇪ابوعبدالله🇾🇪 🏹,"%D8%A7%D8%B7%D9%81%D8%A7%D9%84, %D8%A7%D8%B7%D9%81%D8%A7%D9%84%D9%86%D8%A7_%D8%B3%D8%B1_%D8%B3%D8%B9%D8%A7%D8%AF%D8%AA%D9%86%D8%A7",ibrahim.alrazehy,901300,3742,49100,21100
3,9,Loosing Interest - LRN Slime & Shiloh Dynasty,,itsyaboyryantang,13700,160,2812,72
3,10,original sound - Toyy,"sings, friends, paramore, herway, herwaychallenge, presidentdeborahalivilliams, deborahaliwilliams, floptok, flopera",toyyii_,711000,4287,84300,5935
3,11,som original - netobaetas,,netobaetas,608500,2338,30700,2986
3,12,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,40600,207,5140,123
3,13,original sound - Ms.L,"trip, safe, class",shelby_thatsmee,371500,486,18500,315
3,14,original sound - spo6kzie,,yk.quotezz_,36700,139,3093,29
3,15,original sound - TIANA ᥫ᭡,@cassandramaedavis26,kels.aff,129000,576,7761,745
3,16,original sound - Tricia Thee Angel,"@charityekezie, triciampisi, charityekezie, africans, beingafrican, growingupafrican, levelup, imafrican, africans",triciampisi,295800,1129,17000,970
3,17,original sound - eminem 😉 >>,"fitcheck, fit, outfit, outfits, outfitideas, fashion, poland, polish, polishgirl, fitness, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral",imcocolemonxoxo,42900,233,5036,207
3,18,original sound - Matt Taylor,,mattheperson,565800,4067,38400,4539
3,19,Circus - Britney Spears,,ashleyb4253,266500,357,10500,113
3,20,original sound - Kriss&Esme,"onedipmakeupchallenge, onedipchallenge, onedipmakeup, makeupchallenge",krissleos,289800,783,19100,340
3,21,original sound - Sal Styles,"fyp, foryou, 4u",salabonce,429300,4533,29000,25300
3,22,original sound - Thelolpodcast,,thelolpodcast,66500,158,5628,71
3,23,original sound - Briar,,briar.bonadonna,23600,413,1117,440
3,24,original sound - Randy James,"iama, trend, gayteacher%F0%9F%8F%B3%EF%B8%8F%E2%80%8D%F0%9F%8C%88, teacher, teachertok, fyp, funny, tiktokchallenge, hairmodel, teachestruggles",recyclingrandy,13400,1328,625,315
3,25,original sound - Daily Clips 🍿,"dharmann, whywontyouadoptme, generationhope, lesson",clippedpodcasts0,4984,104,922,70
3,26,original sound - ThisIsJessicaTorres,lesbians,thisisjessicatorres,64200,125,2172,303
4,0,original sound - elthious,"texts, rizz, texting, textingstories, reddit, minecraftparkour",elthious,258200,890,54200,1494
4,1,オリジナル楽曲 - Japasensata,,sensatajapa,525900,2096,25500,723
4,2,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,376800,536,49400,335
4,3,original sound - Jaden,,jadenrabago,154300,462,10900,1815
4,4,som original - Raphaela Diniz,"vaiprofycaramba, viral, fyp%E3%82%B7",raphaela_diniz,461900,2373,25600,739
4,5,Rock With It by Saucy Santana - Saucy Santana,"fyp, foryou, foryoupage, caseynicola, lgbt, couplestiktok, lesbiansoftiktok, lesbian, couple, girlfriend",caseynicolaxx,29600,107,856,62
4,6,Diamondz n Roses - VaporGod,,ximenaaasaenzzz,282800,361,27700,385
4,7,original sound - Jaylynjune,,jaylyn_june,414500,1089,15900,848
4,8,original sound - joe’s italian ice ca,"joesitalianice, anaheim, customerservice, anaheim, orangecounty, fyp, funny, comedy, jokes, customer, employee, worktiktok, christmas, weekend",joesice,259300,0,20000,360
4,9,original sound - Brittany Thompson,ihaveawhitemom,brittanynicolethompson,185500,2802,3904,2959
4,10,original sound - Kriss&Esme,"grwmroutine, getreadywithme, grwm, grwmforschool, makeupchallenge",krissleos,202300,1157,16700,206
4,11,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3600000,21700,277400,66100
4,12,original sound - JESUSNALGAS,"fyp, school, schoolnurse, greenscreen",jesusnalgas,290500,3458,29800,17800
4,13,som original - Jéssica Fidélix,,jessicafidelixofc,262200,2057,9312,3929
4,14,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
4,15,original sound - graceraynexo,,graceraynexo1,5312,45,900,20
4,16,original sound - spo6kzie,"@luigi.bta, rizz, siblings, trend, jujuwalk, funny",alessia.bta,265900,404,22000,1174
4,17,Hatachi no koi sped up - ;; Roger 🪐!,"therian, therianthropy, fyp, furry, therianmask, therianpride, theriantiktok",starrystar.x,59,6,7,1
4,18,original sound - ANDREYT,"mother, dressup, middleschool, weird, arrested, foryoupage",askandreyt,300800,632,23100,338
4,19,original sound - 승빈Seungbin,,hwangseungbin29,623600,2321,34000,2317
4,20,nonono - [☑️] CAPRI,"fyp, erich",fundsgettingrich,200700,0,17100,445
4,21,original sound - Bella Dallin,"dellavlogs, adopted, baby",bella.dallin_,2000000,5998,84500,3804
4,22,som original - netobaetas,,netobaetas,251800,681,15800,2692
4,23,Frontier - xige12138,,kellywakas,370900,2703,35700,3660
4,24,original sound - Paddington,"bringitonfighttothefinish, movie, dance, tiktok, fyp",paddianym56,303300,398,27200,436
4,25,original sound - AYDE,"ayde, publicinterview",ayde__yt,1900000,1147,101300,1832
5,0,original sound - samantha eve,"stitch, @iamoliviaponton",_samanthayve_,581100,640,31400,1429
5,1,Little Life - Cordelia,,delaneysayshello,7000000,43300,373100,68000
5,2,original sound - ddania2855,,ddania2855,518000,2065,21900,1463
5,3,original sound - Sage,"douyinchina, douyinfunny, chinesecomedy",sagemainirl,23900,145,1111,49
5,4,original sound - Charityekezie,"@queenrosellaofficial, charityekezie, africantiktok, livinginafrica",charityekezie,785600,3540,41200,1314
5,5,original sound - NFL💔LEE,"jaleel, jaleelsisterjada, fyp, fyp%E3%82%B7, foryourpage, foryoupage, foryou",nofakelove_lee,311500,4310,18300,6270
5,6,original sound - billy,"mentalhealth, trauma, parents, therapy",billyvsco,35300,598,2261,363
5,7,original sound - Kriss&Esme,"grwmdate, grwmroutine, daughterdoesmymakeup, makeuptutorial, makeuproutine",krissleos,217200,624,15300,195
5,8,som original - W&K,tutorial,twinmelody,513600,1003,16000,619
5,9,original sound - Michael And Friends,,michaelvufriends,167900,14900,17800,21800
5,10,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,31900,90800,106500
5,11,original sound - Anthony’s gf,"fyp, vlogs, memories, weback, bfandgf, cute, heykids, futurekids",urfavpassinglatina,3100000,21800,372300,37300
5,12,original sound - Cops Story,"cops, copsoftiktok, copsontiktok, copstiktok, foryou, fyp",cops.story2,799900,14600,71000,21500
5,13,original sound - user3982363168384,,knight2023.1,530500,293,24100,232
5,14,Get In With Me - BossMan DLow,,jafia.valencia.ugc,182200,1467,8432,310
5,15,som original - biel real,"fyp, foryou, viral",eze.see,213800,2037,46500,3046
5,16,original sound - suburb baby,@jadenhannah_,suburb_baby111,996000,2820,117500,4719
5,17,original sound - Gabbie Fried,"@ctgla, @heyitsmichaeljbrown, @kylemontgomery23",goobiefrood,212400,155,8448,232
5,18,original sound - Kayla Kosuga,,kaylakosuga,1600000,2303,78800,8420
5,19,original sound - Lola Winters 🎀,,itz_justlola,274400,1477,10600,207
5,20,original sound - Kevin Langue,,kevinlangue,2700000,4994,122900,9766
5,21,original sound - gianna,screentimecontrol,giannamjoyce,193900,1623,56100,1431
5,22,You - Petit Biscuit,,savannahraedemers,1100000,7070,91500,18200
5,23,original sound - Ezra🦋,"fyp%E3%82%B7%E3%82%9Aviral, storytime, fyp, foryou",ezraalbritton,167600,933,8011,723
5,24,original sound - The Pease Family,,thepeasefamily,229400,3482,8404,938
5,25,original sound - Andie Elle,,xxandieelle,14300,106,1701,25
5,26,original sound - Shania Muhammad,"smartgirlshania, 16yearoldteacher, blackhairtiktok, locs, blackteachers, blowthisup",smartgirlshania,600300,2425,42900,1046
5,27,A Day in My Life - Soft boy,foryou,comebaby789,10900,73,1046,113
