batch,index,music,hashtag,author,likes,comments,shares,saves
5,23,sunet original - 𝙘𝙪𝙡𝙥𝙖𝙚𝙨𝙨,"noahmorgan, nickleister, culpamiaedit, culpamia, edit, capcut",culpaess,1600000,2660,154700,5591
5,24,original sound - ྀི,"fyp, seraphsworld, bts, film",_seraphsworld_,453100,3055,44200,1067
5,25,original sound - spo6kzie,"fyp, xybca, trend, jujuwalk",lolllitsren,356100,761,36300,740
5,26,original sound - OFF™,fyp,lelasohna,27700,281,7054,474
5,27,original sound - Naruto 20,onthisday,naeemtherapper,89,7,14,0
1,0,original sound - The Mannii Show,"themannii, unbanthemanniishow, freecomedy",the_mannii,2400000,27700,143300,106500
1,1,nhạc nền - Meme Love,,memeking8386us1,1400000,6618,120100,88000
1,2,original sound - DJZHY,"gymnastics, fail",sydneyshmity,286100,701,30500,3085
1,3,original sound - ur.fav.girl.trce🤟,"fyp, foryou, trend, crush, trending, foryou, @all.in.faith",autumnnmonique,150300,4550,16200,3504
1,4,original sound - cupcakkes tentacle toy,"fyp, floptok%F0%9F%98%8D%F0%9F%98%8D%F0%9F%98%AD%F0%9F%98%8C%F0%9F%A4%9E%F0%9F%92%85%F0%9F%92%85, floptok, fyp%E3%82%B7",gxr.zz,265200,2277,30800,6418
1,5,original sound - TIANA ᥫ᭡,@cassandramaedavis26,kels.aff,124900,546,7448,719
1,6,original sound - Katie Knight,"daddysgirl, weddingtiktok, westernwedding, bohowedding, rusticwedding, gartertoss",katie_t15,1200000,0,96100,59400
1,7,original sound - isa,,addisonlabriola0,314700,1733,21400,3765
1,8,original sound - Grace Rayne,,itsgracexrayne,5650,40,550,22
1,9,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,kingminion_8,4600000,17100,296000,20300
1,10,original sound - MOONTELLTHAT,,moontellthat,502000,4410,20700,4253
2,0,original sound - Jaykindafunny,@amariahmorales,jaykindafunny8,233700,690,18500,1630
2,1,original sound - Bonnie Engle ❤️,"foryoupage, family, comdey, funny, funnyvideos, fypp",anxietycouple,126500,508,8323,1577
2,2,Dubidubidu - Christell,,gil_liany,8800000,47500,802800,112600
2,3,original sound - alex,onthisday,andrewemily16,11200,131,576,107
2,4,original sound - Noah Matthews-Cremo,"foryoupage, fyp, walmartchallenge, 24hourchallenge, trending, viral, theywillneverknow, newyear, 2024, nativetiktok, rezhumor, besties, friendship",noahmatthewscremo,139800,1319,8510,894
2,5,เสียงต้นฉบับ - 🤍,"%E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99, %E0%B8%82%E0%B8%AD%E0%B8%87%E0%B9%80%E0%B8%A5%E0%B9%88%E0%B8%99%E0%B9%80%E0%B8%94%E0%B9%87%E0%B8%81",baseathere,546300,23700,44400,23600
2,6,sweet caroline but dark academia - fingerbib,"fyp, moonball, tiktokmademebuyit, fidgettoys",magnetball4,14100,1714,1974,231
2,7,som original - W&K,tutorial,twinmelody,513400,1003,16000,618
2,8,FUNKED UP by XXANTERIA and ISQ UNRELEASED - ku,"lego, hulkbuster",ema_bb0,691700,2561,86200,5756
2,9,Wedding March to Circus Music - Robert Tolppi,,janicee.janicee,113000,667,5724,66
2,10,original sound - cora,"fyp, college",morgan.mulvaney,1400000,10100,118200,48200
2,11,Still I Love You - lilpxi,"brothersister, siblinggoals, familygoals, emotional, sad, prison, reunion, omg, woah, fyp, foryoupage",yt_itshakii,507200,7247,28600,2874
2,12,original sound - brentrivera_fan,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoa,7964,40,769,123
2,13,original sound - spo6kzie,"@luigi.bta, rizz, siblings, trend, jujuwalk, funny",alessia.bta,265700,403,22000,1173
2,14,original sound - TextsEveryDay,"rizz, rizzler",textsfella,198400,812,37000,1147
2,15,original sound - Ritsu,,lunathattherian,49,5,2,0
2,16,original sound - Optimus❼,"capcut, rizz, foryou, fyp%E3%82%B7, fyp, dance, pink, goviral, howto, riz, merrychristmas",marvinhobby,255000,1193,22700,1755
2,17,stream escapism - #1 worth it. stan,"dentalimplants, implantsurgery, transition, transformation, fyp, excited, teeth, smile",iamtoothlessandruthless,464500,1727,23400,3366
2,18,original sound - Funnyvideo,,funclip_no4,119700,425,17000,7626
2,19,Originalton - ✰,"lowrisejeans, flarepants, skims, jewelry, hairstyle, ootd, outfitinspo, makeup",leanortizz,1100000,3478,87000,3524
2,20,original sound - Habibib,"fyp, valentinesday, meme",wetsalami69,238100,596,12000,1587
2,21,оригинальный звук - никто,,realburnttoasthehe,113600,462,15100,653
2,22,Can't Take My Eyes Off You - Original Extended Version - Boys Town Gang,"princeso, dating",iwantacinnamonroll,84000,1137,6080,1244
2,23,Mek It Bunx Up - Deewunn & Marcy Chin,,leaelui,1600000,6072,101900,6008
2,24,Meow - Dust☆,,kaitlynkrems,30800,193,2668,128
2,25,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,8279,57,842,27
2,26,sonido original - LAWGAMERS,"usa%F0%9F%87%BA%F0%9F%87%B8, fyp, viral, gringoylatina, parati, foryou, latinacreator",valeji,14400,55,680,264
2,27,original sound - spotify,,colbswrld,123200,530,9650,598
2,28,original sound - HeGon EatMe LikeaMango,,amaliezinck,182700,384,22800,1329
2,29,soak city (do it) - 310babii,"school, dance, basketball, viral, christmas, fyp",trinbaby16,270100,0,32900,1189
3,0,original sound - daisysdays,"fyp, fyp%E3%82%B7, foryou, koy, emo, princess, goodgirl, police, chickfila, bffs",koy.rose,892700,1682,73300,3320
3,1,nymphology - ༺✮༻,"therian, polytherian, therianthropy, theriancommunity, therians, therianeducation, alterhuman, theriotype, theriantiktok, felinetherian, canadianlynx",canus_lupus,24500,2001,5441,256
3,2,sticky rice - raisin,@sophieraiin,theaishahsofey,151500,584,26700,1285
3,3,original sound - New2024NYPD,"cop, cops, copsoftiktok, police, woman, walmart",new2024nypd,149800,888,7470,690
3,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"typ, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",backwoodsockyy,185000,3271,16300,3371
3,5,original sound - Royltyfamily,"youngmom, momandsongoals, familyphotos, kingferranedit, plsfyp, andreaespadatv, plsdontflop, ferranlepine, likes, blowthisup, momandsonforever, ilovemyson, ferranandsalish, tiktok, tiktokplsfypthis, youtubersvstiktokers, youtubeshorts, goviralplease, goviral, ferransdad, momandsontiktok, ilovemymom, momandsonbond",royltyfamily070,109700,0,6995,200
3,6,som original - aveerplayer-ĐƏ,"fyp, viral, spoiledbrat, destroyingthings, codrage, ragequit, rage, spoiledbrat",witch.hat.vr_,13000,734,1702,173
3,7,original sound - Power Slap,,powerslap,1300000,8677,64599,33800
3,8,original sound - Noemy,"fyp, funny, viral",noemyiscool_,1900000,6618,176000,24200
3,9,ma best friend - sophia🫡,"foryou, twins",sophia.schweik10,476400,3061,40700,3775
3,10,original sound - Freddie Diaz,@burneer_,ninjaspinner.com,795900,1791,105400,9699
3,11,original sound - Tk 💕,"fyp, trending, dogsoftiktok, foryoupage",tikaramonee16,3600000,21700,276800,66000
3,12,Tempo - Marshmello & Young Miko,,carlagaldon_,315700,1424,24400,1793
3,13,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,641700,0,38700,16500
3,14,original sound - MOONTELLTHAT,,moontellthat,1600000,9919,108300,18800
3,15,som original - MoriMura🍕,@julianseyebrows,morimura,1600000,6286,91500,24600
3,16,original sound - pumpkinblushspam,,breckiehill_,30800,384,1462,65
3,17,original sound - RIZZ __ X. GIRL,"funnyy, viral, rizzing, rizz, confidence, pickupline",dollar.hustle2,39500,175,6639,1072
3,18,original sound - ShiaSia Snooker,"snooker, ball, billiards, pool, snookertime, ballpool, billiard, snookerlove, snookerplayer, snookers, snookertable, snookerclub, pooltable, cue, snookerlife, snookerworld, ronnieosullivan, cuesports, worldsnooker, poolhall, snookercue, poolplayer, poolplayers, poolshark, billard, billar, sports, trickshot, snookeraddict, ilovesnooker",shisia_snooker,11200,82,906,106
3,19,a thousand years remix - itsokkman,"viral, fyp, blowitup, likeituppp, follow, engaged2023%F0%9F%92%8D%E2%9D%A4, promisering, engagementring",serenity1808,271100,0,32700,1964
3,20,That's My Best Friend - Tokyo Vanity,,nevaaadaa,43500,447,4597,179
3,21,son original - 𝗧𝗢𝗕𝗜,"fortniteclips, fortnitebr, fortnitememes, fortnite, viral",tobi_exee,2900000,17000,357200,131800
3,22,Savage Diabetic Edition_ExpressionMed - ExpressionMed,"diabetes, t1d, typeonediabetes, dexcom, dexcomg6, expressionmed",clintonsvatos,461000,3179,23700,1983
3,23,original sound - King,"aelfriceden, aelfricedenfamily, outfit, ootd, aelfricedenco",skate.king,426,6,59,0
3,24,original sound - Abdur 🤟🏽,"fyp, foryou, couple, couplegoals, relatable, boyfriend, girlfriend, tvshow, invested, drama, couplecomedy, funny, humor, relationship, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xyzbca, fyp%E3%82%B7",mollyandjordy,204700,166,13600,957
3,25,original sound - شرطة السناب,,shorta_alsnap,18400,96,9207,1343
4,0,YUM YUM (Slowed) - LXNGVX & Mc Gw,"gymtok, fitnesstoktok, gymhumor%F0%9F%A4%9F, relatable, loyalman, gymbaddies, girlswholift, stayfocused, blowthisup, fyp%E3%82%B7, gym, gymmotivation, discipline",theadambank,468400,803,38400,3028
4,1,som original - DM Songs,,dobretwins,4800000,14800,325900,20900
4,2,everyone using this sound - Zup,"fyp, foryou, viral, marriedlife, marriagehumor",anxietycouple,499100,2770,53600,4115
4,3,Live The Night - W&W & Hardwell & Lil Jon,"girlsbelike, girlcomedy, petty, reletable, fyp, clubbinglife",yoleendadong,1200000,5783,67200,22200
4,4,Use my sound - jojo,shorts,dre_da_dancer,14300,34,852,12
4,5,original sound - Influencer Frenzy,"@shrek.skylarmaexo, oddlysatisfying, carsoftiktok, fy",influencer_frenzy,1030,15,153,8
4,6,original sound - Ballislife Womens Basketball,"travel, constroversy, closecalls",ballislifewbb,38200,686,1514,426
4,7,Barbie - JaidynAlexis,"fyp, foryoupage, fyp%E3%82%B7, foryou",znitchoncupidd,38900,159,7001,332
4,8,original sound - kayla,fyp,kaylamalecc,596900,3424,27900,572
4,9,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,64300,141,7723,163
4,10,She Wolf - Shakira,"therian, therians, theriansoftiktok, theriansafeplace, theriansarevalid, therianshift, fox, bus, shift",proud_therian12,58500,3023,13900,662
4,11,original sound - .re9lm,"fyp, viral, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, fyppppppppppppppppppppppp, fypage, foryou, foryoupage, viraltiktok, viralvideo, fortnite",.re9lm,781200,7518,91300,59200
4,12,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,255100,1654,33000,1852
4,13,nhạc nền - Cutebaby.funny 👀,,funny.babay.14,36600,248,7464,1023
4,14,happy birthday,purplespeedy,purplespeedy,2200000,23000,94500,11000
4,15,original sound - apsjdbks,,brookemonk_,1000000,3462,60700,3458
4,16,original sound - Kamilla Diaz,"doctor, freewoman, dating, divorced, 50",kamilla.diaz8,210700,23000,6853,2666
4,17,original sound - CiscoKid & Kenna,"fyp, 49ers, superbowl",kennalovescisco,206700,3823,5595,1152
4,18,why is everyone using tgis help - enzo,,wolfpawed.kai,33,0,2,0
4,19,Je te laisserai de mots - noel.smt,,marti.p0122,7300000,37000,312900,47700
4,20,Ick - Alt Ending - Lay Bankz,,lexibrookerivera,1500000,8106,118900,10100
4,21,Ron artest by flo Milli unreleased - .,,notsadiemckenna,781000,800,48700,1537
4,22,оригинальный звук - Life is GREAT 🌸,,www.tiktock.sigma,2200000,15900,248800,83500
4,23,This Is How We Do It (Album Version) - Montell Jordan,"iloveyoubro, friendshipgoals, bromance, sneakersaddict",brotherswhiskey,444300,2431,12600,5093
4,24,Funny - Gold-Tiger,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,753200,4196,69700,6014
5,0,bounce (i just wanna dance) - фрози & joyful,"fyp, fypage, foryoupage, relatable, trentonfs, intrentonfswetrust",22ockyyent,21900,8957,2176,17000
5,1,original sound - AsadaTacoss,"latinos, growingupmexican, mexicanproblems, corridos, hispanicsbelike, mexicanos, latinomemes, growinguphispanic, mexicansbelike, hispanicmemes, latino, spanishpeoplebelike, latinosbelike, hispanic, mexicanfood, bandatelevision, mexicanmemes, growinguplatino, latina, mexican, fyp, fypage%E3%82%B7",asadatacoss,813500,5216,102300,13300
5,2,original sound - chelsea vfx,vfx,queenchelsea,14800000,103000,801500,413700
5,3,make her pussey wet - tyyslatt,,mya.nicole_,77200,234,12000,413
5,4,original sound - PrettyXBoi,,prettyxboi,123300,4260,13000,812
5,5,الصوت الأصلي - MR BLUE,"stitch, stitchlover, halloween, christmas, tiktok, foryou, explore, collectionstitch, stitchstuff, liloandstitch, stitchandangel, ohana, disney, edits, artdigital, edit",mr.blue.heart,62100,19700,9065,271
5,6,fukumean (chopped 'n screwed) - Gunna,@booty.santa,elaframe,4270,109,558,13
5,7,original sound - BAT Choppa,,batchoppa,420200,3662,54400,2945
5,8,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"fyp, foryou",vannaeinerson,117300,352,11100,1693
5,9,sonido original - old tiktok,"charlidamelio, 2019, nostalgiaoldtiktok, remember, recommendations, oldtiktoks, xyzbca, viral, fyp, foryou, fypdongggggggg, fyp%E3%82%B7, fyppppppppppppppppppppppp",nostalgiaoldtiktok,37800,132,1358,89
5,10,sunet original - 🐸,fy,mariaemanuelax,173000,669,13600,4234
5,11,original sound - Funny Edit,,dat.lammeme,5300000,83800,402500,286000
5,12,On Wednesday we wear pink karen - laikhanur☆🎧🎀,@vicccctor1,sybille.fit,3704,18,358,115
5,13,sonido original - Pitukey_wa🕺🎽,"hermanito, trend, tiktokhermanos",giovaroman,75500,139,13200,254
5,14,original sound - Joe Mele,,mmmjoemele,553400,14100,50000,5908
5,15,original sound - ᴳᴬᴱ ᖭི༏ᖫྀ🌿🫎,,notburnttoasthehe,118900,386,11300,359
5,16,its just a cigarette and it cannot be that bad - Full Throttlers,"fyp, xyzbca, viral, fyp%E3%82%B7, foryoupage",little.curiosity,11700,91,1629,105
5,17,It's Tricky - RUN DMC,,drewdirksen,288400,236,6719,388
5,18,original sound - rated r,"fyp, gatorade, drinkprime",playboyjuju,221600,2285,25400,2929
5,19,Pick up the phone - 𝕮𝖔𝖊𝖑𝖍𝖆✞,,ema_bb0,155300,1517,24100,1311
5,20,Ocean Eyes speed up - 🚬,"sama28, rizz, rizzgod, rizzler, tiktoker, viral, tiktoknews, viralvideo, fyp%E3%82%B7%E3%82%9Aviral, viraltiktok",i_got_the_rizzh,5646,20,266,12
5,21,female rage - bel6va,,sophieraiin,342600,2090,41900,528
5,22,original sound - The Mannii Show,"freecomedy, themannii",the_mannii,33400,480,3084,286
5,23,CHOWDA - Alexis💟,,lex_0724,531500,7120,84500,1388
5,24,original sound - Kuro,"autisitc, memes, funny, friends, blackman, memes, maths",the_lightningninja,508000,9859,73600,15400
1,0,original sound - xaudios,fyp,layloolaaaaaa,7501,567,1466,837
1,1,оригинальный звук - никто,,realburnttoasthehe,309200,1018,45500,3355
1,2,оригінальний звук - music ♫,"lego, legobatcave",ema_bb0,695900,5548,66600,4630
1,3,som original - MoriMura🍕,,morimura,2000000,10100,149000,12900
1,4,son original - 💐𝐵🪐,,brookemonk_,3500000,6148,160700,8212
1,5,original sound - Matrix Inspiration,"foryou, foryoupage, fyp",chasetaomi_,31600,106,1964,76
1,6,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,748400,18500,80200,12100
1,7,original sound - TomerLawton,,lawton_live,8011,54,655,19
1,8,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"lilmabu, timotheechalamet, power, musicvideo, tomholland, hood",lilmabu,304400,721,18000,329
1,9,оригинальный звук - Jenny Mosienko,,onlyjennym,19000,129,1065,543
1,10,original sound - aehaunted ᥫ᭡,"aehaunted, xyzbca, foryoupage, viral, trend, foryou, fyp%E3%82%B7, editor, thriller, movie, moviescene, moviescenes, movieclips, inthetallgrass, @tiktok",aehaunted,175500,1262,25400,422
2,0,Never Lose Me - Flo Milli,fyp%E3%82%B7,tina_042,875000,3790,84100,5732
2,1,i wouldnt mind wterf11 remix - mereanamordegardglesgorv,,emmalanyi,375200,2351,39500,2915
2,2,original sound - Troy & Anne,"couplegoals, couplescomedy, marriagehumor, travelcouple, rvlife, skit, relatable, capcut",seriouslycrazyadventures,45500,623,4371,30800
2,3,original sound - Barstool Sports,@itgirl_,barstoolsports,880000,2206,43400,6837
2,4,Kawaikute gomen - HoneyWorks,@y61126,daviomagic,3801,24,787,101
2,5,Originalton - William,"calisthenics, streetworkout, planche, athlet, gymnastics",fit_william0308s,317000,3037,24900,1115
2,6,i ghosted a guy in high school audzs - ᴀɴɴᴀ ✩,,notbigmonsterballs,34800,104,4224,280
2,7,original sound - Amelia Ivy 🦄,,ameliaivy.yoga,2143,29,291,22
2,8,Originalton - mar,,mar_milne_,407500,1020,41100,2404
2,9,just a littel bitty baby - ._.🏊‍♀️swimming🏊‍♀️._.,"freecomedy, themannii",the_mannii,24600,488,3764,453
2,10,Originalton - xoxo gossip girl 💗,"fyp, diet, gym, weightloss, fit",pookieateacookie,7160,1402,1053,390
2,11,Bongos (feat. Megan Thee Stallion) - Cardi B,@kennabeann14,alexis_2001_,183100,309,20800,1065
2,12,original sound - FULL VIDEOS BIO,"capcut, template, fy, trending, fyp, viral",full.video.in.bio80,1775,0,345,21
2,13,origineel geluid - Pauline Wingelaar,"momlife, boysmom, momofboys, jongensmoeder, schoonmaken, cleaning, foryou, foryoupage, fyp, humor, @kimvanstam",paulinewingelaar,206200,1768,11000,33100
2,14,original sound - Nathan Kessel,"fyp, foryou",kessel_nathan_official,30800,264,2171,502
2,15,original sound - Gabby Ferrara,2024,gabbyferraraaa,157300,412,12200,326
2,16,son original - ☆,"@jolie_mermane, fyp, gymgirl, gymbestie, gymbestie%F0%9F%92%9E, gymbestiegoals, gymbestiesforlife, gymshark, gymsharkwomen, foru, foryoupage",isabellatilley28,81500,218,8134,3657
2,17,Whoop Whoop - 2hermanoz,"fy, hijabgirl",meral____040,23400,4375,6268,6731
2,18,original sound - Stanley 1913,stitch,stanleybrand,7000000,65900,362100,194100
2,19,original sound - avajo🤙,"fyp, uno",avajolie_,8490,44,434,76
2,20,original sound - Kait,@champagnexdrake,kaitlynkrems,25200,118,2503,117
2,21,original sound - Nick Nayersina,"nicknayersina, nayersina",nayersinashorts,89400,99,5703,95
2,22,original sound - billy,"mentalhealth, trauma, parents, therapy",billyvsco,35200,596,2251,363
2,23,09.08 lançamento - Meno Felps,"funny, fitcheckmeme",lilyungtoaster,311300,1793,40500,8105
2,24,original sound - Mr_ramos,,tonkpilsmaggot,42200,812,4088,868
2,25,original sound - 𝐌,,rachelgotnobev,707000,4848,88200,27900
2,26,original sound - Ryan 🗣️,"real, boys, men, morning, expierience, real, pain, hard",retardedtheorists,546200,6641,90700,14000
2,27,original sound - Haley,@camilaelle,nickihal,37500,456,2613,879
3,0,original sound - Cody Premer,codypremer,codypremer,662700,424,20400,1028
3,1,original sound - Memes!,,memesvid_usa1,1100000,3534,107500,72600
3,2,eileen - E I L EE N,"nails, viral, fyp, cordrella, foryoupage, naildesigns, nailsart",cordrella,244800,3937,27500,5290
3,3,My Happy Song - Super Simple Songs,"erinnerung, viral, tranding, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, goviral, bodybuilding, fitness, gym, foryou, fittok",veinz98,15200,590,1055,692
3,4,sweet caroline but dark academia - fingerbib,"fyp, moonball, fidgettoys, satisfying, tiktokmademebuyit",magnetball4,44200,6244,5277,350
3,5,original sound - Thelolpodcast,,thelolpodcast,148200,480,11800,135
3,6,NEW TREND ANDREA Y JULIA - andreaapalazon,"nostalgia, fouyou, fup%E3%82%B7, fyp, xybca, tiktok",paola_rdg12,132400,1043,11600,886
3,7,Never Lose Me - Flo Milli,@fashionnova,layloolaaaaaa,1877,118,319,182
3,8,original sound - ashley,,iamashleycarter,36400,85,4180,90
3,9,original sound - 🐦‍⬛🕸️𝕽𝖆𝖛𝖊𝖓 🕸️🐦‍⬛,"gundam, gunpla, alttok",marsymartian,67200,261,5465,1273
3,10,bent instrumental - ⚜️,"aesdr, relatable, viral, fyp, rizz",yourkute,5403,23,653,12
3,11,suono originale - Paolo Jackson,,jessdacostaa,304600,1145,34700,3782
3,12,Love and war - ㅤ,"fyp, baddie, viral, ongodiwilllikethis",nyash4life_,77700,221,9759,345
3,13,original sound - haileena,"fyp, foryou, couple, couplegoals, relatable, couplecomedy, funny, humor, hunchback, relationship, relationshipgoals, marriage, husbandwife, marriagehumor, trending, viral, love, mollyandjordy, xybca, fyp%E3%82%B7",mollyandjordy,82500,307,4642,6321
3,14,All I Do Is Win - DJ Khaled,"tall, tallfamily",thattallfamily,7583,600,415,45
3,15,Your a gay person who meat rides if you use this - ⋆ 🎀 𝐵𝓊𝓃𝓃𝒾𝒸𝓊𝓁𝒶 🎀 ⋆,"drawing, relatable, digitalart, ibispaintx, fyp, pov, digitalartist, meme, marriage, firsttime, lmao, jk, or, maybe, not",takusart,125800,1995,29500,2400
3,16,Hit It - Yung Skrrt,"gymgirl, gymgirls, girlswholift, shygymgirl, gymgal, gymgals, gymhumour, rbf, restingbface, restinggymface, gymface, gymfaces, beginnergymgirl",moveswithmaci,29100,215,1121,96
3,17,original sound - Autumn Monique,"@alaina.trejo3, fyp, trend, viral, stitchsquad",autumnohana,77100,3921,6070,122
3,18,original sound - spo6kzie,,abbysaltzmaniscute,204400,2864,37000,697
3,19,original sound - vicmram,,lelasohna,34200,113,6499,255
3,20,Barbie World (with Aqua) [From Barbie The Album] - Nicki Minaj & Ice Spice & Aqua,"%EB%B0%94%EB%B9%84%EC%B1%8C%EB%A6%B0%EC%A7%80, barbieworld, barbie, nikiminaj, yulmu, fyp, fyp%E3%82%B7%E3%82%9Aviral, fyp%E3%82%B7, %EC%9D%B8%EC%8A%A4%ED%83%80%ED%8C%94%EB%A1%9C%EC%9A%B0%EB%8A%98%EB%A6%AC%EA%B3%A0%EC%8B%B6%EB%8B%A4, %EA%B3%84%EC%A0%95%EC%A0%95%EC%A7%80, %EC%9D%B8%EC%8A%A4%ED%83%80%ED%8C%94%EB%A1%9C%EC%9A%B0%EB%8A%98%EB%A6%AC%EA%B3%A0%EC%8B%B6%EC%96%B4%EC%9A%94, %EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94%EC%B2%9C%EC%B6%94, %EC%B6%94%EC%B2%9C%EB%96%A0%EB%9D%BC, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%B6%94%EC%B2%9C%EB%9C%A8%EA%B2%8C%ED%95%B4%EC%A3%BC%EC%84%B8%EC%9A%94, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%B6%94%EC%B2%9C%EC%95%88%EB%9D%84%EC%9B%8C%EC%A3%BC%EB%A9%B4%EB%AF%B8%EC%9B%8C%ED%95%A9%EB%8B%88%EB%8B%A4, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%9D%B4%EA%B1%B0%EC%B6%94%EC%B2%9C%EC%96%B4%EB%95%8C%EC%9A%94, %EA%B4%80%EB%A6%AC%EC%9E%90%EB%8B%98%EC%9E%98%EC%83%9D%EA%B2%BC%EC%96%B4%EC%9A%94, %EC%B2%AD%EB%B0%94%EC%A7%80",yulmu0.0,216100,764,42500,2296
3,21,original sound - Haley,,nickihal,19000,171,980,187
3,22,original sound - smokeash,foryou,smokeeash,735800,4476,60200,3489
3,23,original sound - Ruck‼️,"foryou, viral, crush, friends",thesimp5onfamily,188700,1679,18500,2018
3,24,Drop 'Em Out - Wheeler Walker Jr.,"fyp, foryou, viral, country, texas",ohefwillow,106200,614,6188,773
3,25,original sound - The Gabriels,"fyp, fyp%E3%82%B7, viral",evaandjavier,136100,1046,6920,4674
3,26,Tactical Christmas - Chivi 😘,christmas,tifanywallemacq,17800,49,824,78
3,27,original sound - Lara Rose,"fyp, skit",lararoseb,672700,2797,40200,2778
4,0,original sound - kati,"fyp, trappedwater, ecofriendly",maryeleer,433700,11500,21200,5194
4,1,original sound - Cody Premer,codypremer,codypremer,146200,655,4764,309
4,2,original sound - 🤷‍♀️,"snowday, city",lanacattt,18700,126,2910,120
4,3,original sound - Austin and TT,"gymgirl, girlswholift, gym, gymcrush, gymtok, gymhumor, @legionathletics, @beaybl",gymoholicz,10700,18,741,37
4,4,original sound - Julia,"fyp, bronco",lydiaclairee,77200,350,8154,344
4,5,sonido original - Karenn Pad,"fpy, fyp%E3%82%B7%E3%82%9Aviral, farmaceutica%F0%9F%92%8A%F0%9F%91%A9%E2%80%8D%F0%9F%94%AC%E2%9D%A4, virall, emparati, viraltiktok, capcut",cryz288,114500,6580,8548,1288
4,6,For Whom the Bell Tolls - With Vocals Removed - Can You Rock?,"fyp, relatable",lelasohna,36400,130,5114,192
4,7,original sound - Lars Lion,,larssjacobs,276000,1035,38800,5579
4,8,original sound - Tea Baggins,"gojo, jjk, gojousatoru",safiiyaax,5826,25,696,10
4,9,original sound - ManicMemers,,manicmemer,755100,2765,55200,2195
4,10,son original - RAPoXygène,fyp%E3%82%B7,fayekytsya,263800,409,33900,1416
4,11,original sound - Natasha Thasan,"@heyitsshyb, tamilheritage, tamil, drapetherapy, saree, grwm, diyfashion",natashathasan,182000,675,6229,612
4,12,original sound - Norman Hart,menenehneh,menennehneh,336300,466,25200,553
4,13,It's Time To Go Beast Mode - Dubskie,"isabelleandjeremy, fyp, foryoupage, viral, trending, yoga, flexible",isabellexjeremy,31500,221,3814,1211
4,14,original sound - Memes!,,memesvid_usa1,370700,1076,31900,5809
4,15,Drilla - Opps & Blocks,,pllouizz,25700,26,2385,65
4,16,original sound - Evandinner 💫,,tha_lotl,213000,868,22700,2529
4,17,original sound - Mtvvon,"fyp, foryourpage, xyzabc, trend, girlfriend, couple",mtvvon,837300,1499,132400,4142
4,18,original sound - Daily Paranormal,"scary%F0%9F%98%A8%F0%9F%98%B1, creepyscaryvideo, horror",dailyparanormal2024,821900,7241,90200,14900
4,19,original sound - Alexandra,"stressrelief, coldwater, musclerelief, coldexposurebenefits, ice",vaidahazan.a,3025,58,141,18
4,20,original sound - Elyy 🕺🏽,"relationship, relatable, utahgirl, blowthisup",yourlocalcutieana,626,14,26,4
4,21,original sound - ❥ 🇪🇸◟خويلد ؟,,stephanyfoxx,10000,91,878,59
4,22,original sound - 🫶🏽,@all.in.faith,autumnnmonique,611100,11400,64000,1047
4,23,original sound - Barstool Sports,@barstoolu,barstoolsports,208400,2408,28700,5374
4,24,original sound - Steve,,slick.stevie,119100,220,7758,1154
4,25,original sound - Ivy Celeste,"goth, gothoutfit, gothgirl, gothmakeup, funny, cute, humor, fyp, cozy, strawberry, purplehair, fyp, reels, foryou, makeup, cold, hoodie",ivy_celeste__,131700,634,11100,3204
4,26,original sound - lol yea.,,jaden.traub001,26200,137,1956,88
