batch,index,music,hashtag,author,likes,comments,shares,saves
1,2,original sound - kiyaa Dimple,"ethiopian_tik_tok, vairal",kiyaa909,9781,4815,15700,8874
1,3,Sloppy Seconds (Ick Pt. 2) - Lay Bankz,@kennabeann14,di1araa.s,375500,1115,36600,1297
1,4,original sound - Jordan_The_Stallion8,fyp%E3%82%B7,jordan_the_stallion8,1400000,10400,199300,12800
1,5,IT GIRL OUT SEPT.30th - aliyahsinterlude,"tiktok, foryou, painting",trippydraws,758200,3556,49000,1809
1,6,original sound - workplace film,"movieclips, fyp",workplace.film,129100,141,6198,65
1,7,original sound - billy,icecream,billyvsco,114300,722,8181,834
1,8,Loveeeeeee Song - Loveeeeeee Song,"foryou, foryoupage, relatable, vira%C5%82, viralvideo, fyp%E3%82%B7, blowthisup, makemefamous, xyzbcafyp%E3%82%B7, howtomakehimfallinlove, cute, lifehacks",iluv.kiilee,936600,6588,191800,16300
1,9,original sound - Holden Davenport,@ashperez201,holdendavenport,250400,11300,27100,3403
2,0,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,@imanthonyvargas,fabioguerrrraa,291900,5612,14300,1246
2,1,som original - kenedy,"malcominthemiddle, that70sshow, ericforman, donnapinciotti, clips, movie, firstlove, edits, exploree, fyph, netflixseries, netflixmovies, movieedit, 13goingon30, joshhutcherson",filmsgilmore2,1500000,3044,184800,7370
2,2,original sound - Jack Doherty,"@mckinleyrichardson, jackdoherty",jackdoherty,43800,275,2504,64
2,3,original sound - niah <3,"@piperrockelle, @lovealwaysannakate, @anyakay7, @natalie.kopyan, carebear, jordynnehahn, matching, friendgroup, besties",jordynnehahn,8154,331,722,55
2,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,itsari.aleise,225400,521,15800,181
2,5,I Wouldnt Mind - ♱,almightyarcher,almightyarcher,79900,62300,6939,983
2,6,original sound - Clifton Dean,,cliftondean,96400,227,4418,85
2,7,Bad Feeling (Oompa Loompa) - Jagwar Twin,,yk.quotezz_,27600,343,2207,55
2,8,original sound - spo6kzie,"jujuwalk, rihanna, tiktokghana%F0%9F%87%AC%F0%9F%87%AD, nigeriantiktok%F0%9F%87%B3%F0%9F%87%AC%F0%9F%87%B3%F0%9F%87%AC",beyoungsterss,5839,28,153,20
2,9,original sound - Jenn Melon,,jennmelon,1100000,3696,152500,4102
2,10,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,642000,0,38700,16500
2,11,original sound - workplace film,"movieclips, foryou",workplace.film,602800,1266,45100,701
2,12,original sound - Aubreysanchezx3,"cashierlife, cashiersbelike, cleanupinaisle3, funny, momsoftiktok, momsbelike, momsover30, momtok, momsplaytime, toys, cashier, aubreysanchez, nyc, momlife, fyp, foryou, foryourpage, aubreysanchez, pregnanttiktok, graciecandlco",aubreysanchezx3,12400000,70100,746400,224000
2,13,original sound - rkempiree,,rkempiiree,116500,1109,20600,2588
2,14,original sound - Faith Hill,,taylor.leigh_,263300,420,33600,2964
2,15,bless. - suritasarapist69,"jackdoherty, real",jackdoherty.com,3810,96,402,11
2,16,sonido original - Cocho hd,"viral, fya, reels, reflexiones, triste, espa%C3%B1a%F0%9F%87%AA%F0%9F%87%B8, espa%C3%B1a",cochohd01,5526,47,738,96
2,17,original sound - Isaac & Andrea,,isaacandandrea25,50700,38,2366,84
2,18,original sound - Mya🐐⭐️,"flipphone, hangup, funnyvideo, skit, joke, fyp%E3%82%B7",myaspence_,975500,3251,141100,4466
2,19,original sound - The Relationship Hub,,michelle.and.andy,268300,730,18300,4446
2,20,original sound - ☆ FRU / SYNTAX,,tnmgps,746400,8203,92100,18700
2,21,original sound - Salish & Nidal,"salishmatter, jordanmatter, nidalwonder, fyp, viral",salishnidalcute,45000,99,3556,122
2,22,original sound - Ken & Mel 𖨆♡𖨆,"kenandmel, @kenandmeli",kenandmel,76400,161,6702,153
2,23,original sound - ugh madison,,ugh_madison,1300000,2692,103200,2046
2,24,sonido original - Michelle Salvatore🫀✨,"fyp, fypage, trendy, vampirediaries",theonlyromantoolit,196600,1370,26200,584
2,25,dźwięk oryginalny - zszpilka,"dc, dlaciebie, fyp, foryou",zszpilka,507600,2330,47700,3938
3,0,TEACH ME HOW TO DRILL - Lil Mabu & Fivio Foreign,"luhprezzy, lilmabu",ryan.mcfad,124800,223,6063,313
3,1,original sound - Logan,"@lalisa_man0ban_123, top10, mostbeautiful, ranksie, fyp",good.sneeds,88400,22800,17800,22700
3,2,original sound - ugh madison,,ugh_madison,4500000,10400,291700,28500
3,3,original sound - Dwill 2.0 😈😈,"@big.riri4, dragonbeardcandy",410dwill45tv,81600,8439,5998,397
3,4,original sound - brentrivera_fan,"aelfriceden, aelfricedenfamily, outfit, aelfricedenjoke, foryou, fyp, fun",brentriveraoa,7968,40,772,123
3,5,original sound - Anxietycouple,"fyp%E3%82%B7%E3%82%9Aviral, viral, fypp, target, familycomedy",anxietycouple,81900,257,7771,237
3,6,original sound - Lala,"pov, foryou, acting, heyjoshua",lala_sadii,257600,1762,20600,463
3,7,original sound - SwagBoyQ on IG,"mystery, gift, fyp, swagboyq",swagboyq,142100,862,6076,291
3,8,original sound - HaliHali444,"fyp%E3%82%B7, viral, nilesneumann",dat.kid_niles,98000,375,9041,334
3,9,Thank You for Being You - OctaSounds,"film, movie, foryou",xiwangnenghao,52600,204,4502,713
3,10,original sound - Isaac & Andrea,"fyp, foryou, game, funny, couple",isaac.and.andrea,39600,47,1989,43
3,11,Sex and the City (Main Theme) - TV Sounds Unlimited,,infamous_wu13,123700,1896,18800,115
3,12,original sound - DailyDoseOfSoundEffects,"genz, ofcourse, techersoftiktok",thatssochrishae,198700,1756,28000,348
3,13,original sound - LOL Podcast,"lolpodcast, thelolpodcast, katebaker, cashbaker, fyp",lolpodcastclipped,135000,253,10100,92
3,14,original sound - Nick Wilkins,,n1ckwilkins,428200,4857,35900,5528
3,15,original sound - Afton,"friedchicken, chicken, kfc, chickenleg, food, chickenlegs, friedchickensandwhich, yummy, yum, foodie, foodtok, chickenfried, camo, singer, songwriter, country, music, countrymusic, singing, countryartist, countrysinger, nashville, tennessee, hunting, hunt, hunter, hunters, fish, fishing, fishermen, fisherman, fisher, countryboys, countryboy, countrygirl, countrygirls, countrymusiclovers, countrymusicfans, countryliving, countrylife, countrytiktok, countrymusictiktoks, morganwallen, lukecombs, mirandalambert, countrymusictiktok, countrysongs",aftonmusic,61400,4029,10000,3701
3,16,original sound - user1776907921821,"fyp, tiktok, foryou",chock771,87000,67,9386,110
3,17,original sound - Jack Doherty,"@itscamillaara, jackdoherty",jackdoherty,41300,205,2852,48
3,18,original sound - f1ghta,"roblox, bladeball, justinbieber",cuhvoo,192100,1311,35500,693
3,19,last chance - 🤍,@belllabriii,mitchrenaudd,192800,1272,20700,1779
3,20,original sound - Nick Cannon,"@lelepons, fyp, explore, lelepons",nickcannon,232500,883,8045,1390
3,21,1 second count / when button pressed / time signal 23(1117365) - QUESS,"noncity, yap, interestingfacts",noncityyy,96000,11700,12700,45000
3,22,original sound - Lindsey,"fyp, dontvape, cop",lindsey2848,2400000,5060,145200,21700
3,23,original sound - KEEMOKAZI,,keemokazi,387500,1655,28200,904
3,24,original sound - Tabs,,tabithaswatosh,2400000,1127,103000,2766
3,25,Dandelions (slowed + reverb) - Ruth B. & sped up + slowed,"fyp%E3%82%B7, trending, viral, couple, couplegoals, love, boyfriend, themacfamily",themacfamily,1300000,5526,76800,25400
4,0,original sound - Michael And Friends,,michaelvufriends,167600,14800,17400,21700
4,1,All I want for Christmas sped up - Stan :),"sunnyvr, snowvr, viral, fyp",official.jaxo_vr,183500,1078,38200,11700
4,2,original sound - Lukenizzy,"fyp%E3%82%B7%E3%82%9Aviral, fyp, couplestiktok, couples, blowthisup, funny, lukenizzy",lukenizzy,363900,434,27700,1289
4,3,Call Me Back - James Charles,,jamescharles,17000,202,760,54
4,4,Turn Red - M Dot R,"sssenziii, zeusnetwork, fyp, blueface, chriseanrock, baddieseast, natalienunn, foryoupage, fyp%E3%82%B7%E3%82%9Aviral, lilmabu",sssenziii,855100,2621,97900,4683
4,5,original sound - 안니- anni,"pov, foryoupage",elongatedmusk,110700,769,9706,154
4,6,оригинальный звук - ㅤㅤㅤㅤㅤㅤㅤ,"diamantblazi, seckoff, bball, basketball, fyp, dance, gamewin, gameday, viral, foryou, trend, floridabasketball, florida, usa, usabasketball, trio, dunk",diamantblazi,27300,177,1910,206
4,7,original sound - AGGAYUCITA<3,,aggayucita,160500,1797,11700,2781
4,8,original sound - Nicole Maple Coenen,,nicole_coenen,570300,7601,35000,10500
4,9,original sound - Kriss&Esme,"makeupfilter, barbiebratz, bratzfilter, barbiefilter, barbievsbratz, makeupfilterchallenge",krissleos,289600,1543,47600,847
4,10,original sound - 🐰,"crush, boysfacts, turnons, boycode, kissing, exposing, language, butterflies, tips, girls, boys, advice, turnoffs, girlsfacts, understandgirls",advicewithdavid,104200,1667,26400,6095
4,11,So Low - Shiloh Dynasty & LofiCentral,,andrew.davila,165700,644,8525,318
4,12,original sound - mckinley richardson,,mckinleyrichardson,67000,254,3348,57
4,13,original sound - Gabriel Sey,"momsoftiktok, momlife, mom",andreaespadatv,59200,0,4933,497
4,14,nhạc nền - Thuyhauk2018,"foryourpage, fyp%E3%82%B7, funnyvideos, lol, memes, laugh, funnytiktok, viralvideo, fyp, tiktok, trending, tiktokviral, foryou, viral, foryoupage, learnontiktok, disney, reels, reelsviral, smile, hug, fyp, schule, spass, international, world, cool, memory, brain, games, school, smartkids, smart, fun, kinder, surprise, newyork, america",thuyhauk2018,135100,278,11600,323
4,15,original sound - Kiss,"viral, foru, confidence",socialkiss_,23700,55,844,116
4,16,original sound - jv,,lovealwayspiper,221900,922,9028,349
4,17,original sound - 𝐀𝐈𝐒𝐇𝐀 𝐏𝐀𝐋𝐌𝐄𝐑❦,"getreadywithme, grwm, grwmschool, schoolgrwm, aaggrwm, relatable",aaggrwm,381600,3286,29100,537
4,18,original sound - Elroy Red Beard,"fyp%E3%82%B7, foryou, foryoupage, fyp, fy, indiana, waaaygood, everydayfunday, pinkysup, jasonwhatareyoudoing, ayoooo, longervideos",elroyredbeard,1100000,31900,90700,106500
4,19,trap hip hop(1396717) - Jasper Lab,"fyp, fyp%E3%82%B7, fy, chicago, funny, hilarious, suprememalik, foryou",suprememalik,1900000,13100,283100,74200
4,20,Valentine's Day - Linkin Park,"valentinesday, 2000s, nostalgia, millennials",jessicaconrad__,174900,869,16100,858
4,21,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,322900,6127,35900,4342
4,22,nhạc nền - Funny_Love,"wholesome, life, viral",funny_love_video,2400000,4280,187000,8334
4,23,original sound - EssenceTheNailTech,fyp,essencethenailtech,607900,837,46800,522
4,24,snowfall - Øneheart & reidenshi,,itsyaboyryantang,179200,1424,29900,1783
4,25,luxury - bhaddiebeats_,"foryou, fyp, couplegoals, pregnant, couple, baby, love, @brynleekindle",itscamerinkindle,535300,567,16000,2178
5,0,dźwięk oryginalny - Grizzly Prank,,grizzly.prank,516000,1496,36900,2902
5,1,original sound - FunTok,,funtokapp,236900,1073,31100,5973
5,2,original sound - Eat The Whole World,"hotpot, mongolia, eatwiththemongols, countrylife, eatingshow, mukbangvideo, camelhump",eatwiththemongols,3764,32,125,29
5,3,original sound - 🔥THEKINGOFDIET🔥,"thekingofdietofficial, thekingofdiet, foodtiktok, dayinmylife, lifestyle, food, ceoofcheatmeal, foryoupage, tiktok, foryou",thekingofdiet,39000,2418,3516,1550
5,4,original sound - ANYA 🚐 RV life,explainingrussia,anya_taiga,62100,6004,7692,1595
5,5,som original - elsonoliveira229,,elsonoliveira9781,473300,83700,61300,203400
5,6,original sound - standupcomedyshort,"aislingbea, aislingbeaedit, comedy, standup, ukcomedy, irishcomedy, fyp, fyp%E3%82%B7%E3%82%9Aviral, lazy",standupcomedyshort,15500,97,1153,221
5,7,Plage coquillage first kiss song Tao Mon Amour - TaoMonAmour2,,lexjjart,617000,1309,21500,11500
