batch,index,music,hashtag,author,likes,comments,shares,saves
5,20,suono originale - Vampirhia🎀,"viral, relatable, foryou, fyp, viral",vampirhia,297200,0,40200,3670
5,21,MR. TAKE YA B*TCH (FEAT. CHRISEANROCK) - Lil Mabu & CHRISEAN ROCK,@chriseanrockbaby,fatimatuhamza,36600,1922,1745,2036
5,22,Blick - ScarLip,,_alexandramarasigan,592100,936,43500,444
5,23,original sound - Volleyball World,"1, volleyball, updown",volleyball.world.31,178000,834,23100,720
5,24,soak city (do it) - 310babii,,jadan.s.m_zay,2200000,3348,112300,1732
5,25,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"foryou, viral",theofficial.jale,50800,88,2877,257
5,26,nhạc nền - Fanny.baby.u6,,funny.baby.6,1700000,6403,275400,37500
5,27,original sound - Death Whistle King,"aztecdeathwhistle, deathwhistleking",deathwhistleking,5700000,12300,672700,50300
1,0,original sound - AGGAYUCITA<3,,aggayucita,2200000,16900,249100,42800
1,1,original sound - Lujan,,lujan_47_,913100,4031,122400,5451
1,2,original sound - Dayquan & Arianna,"prankonboyfriend, piercingprank, fakenippiercing",dayandari,218000,618,14600,949
1,3,Renee - SALES,"doublejawsurgeryrecovery, doublejawsurgery, doublejawsurgeryjourney, braces",virginiaeelder,2600000,19300,72400,20000
1,4,nhạc nền - Hannah and Regal,"material, reaction, regalnoise, dadjokes, fyp, trending, reactions",hannaahandregal,329000,2012,31100,6898
1,5,original sound - Andrew2,"tiktok, movies",vonhojsf,278500,331,13100,122
1,6,sonido original - —☆,kaneandprymr,kaneandprymrr,103000,547,9694,290
1,7,"Spooky, quiet, scary atmosphere piano songs - Skittlegirl Sound",randomfacts,fact.flash,9559,695,929,7167
1,8,original sound - Goosebumpa69,"fyp, foryou, bombaclaat",goosebumpa69,776000,2817,84900,13100
1,9,That's My Best Friend - Tokyo Vanity,@iammarcohall,brookeashleyhall,164400,1003,10800,290
1,10,IT GIRL OUT SEPT.30th - aliyahsinterlude,"kristyson, fyp, fyp%E3%82%B7, foryoupage, foryou, parati, viral, xyzabc, trans",javx.errx,191300,7701,17400,694
2,0,original sound - grandma_droniak,,grandma_droniak,1800000,30400,140800,80500
2,1,original sound - Benjamin Tiffen,"tiffytoky, fyp, relatable, boys",tiffytoky,6100000,28400,571400,61100
2,2,nhạc nền - Comedy’s usa,,meme_usa13,266700,885,22000,16000
2,3,original sound - 𝒎𝒊𝒏𝒚𝒊𝒏,"capcut, foryou, childhood, missyou, fyp%E3%82%B7, foryou, plsviral, fy, foryourpage, fy, fyp",xristina_735,219600,2000,33100,2227
2,4,original sound - Grace Rayne,,itsgracexrayne,5694,42,557,22
2,5,original sound - HANISHA,"@pan.n.ice.manchester, @pinkiessweeties",hanisha.kaur,389700,742,14200,532
2,6,original sound - The Mannii Show,themannii,the_mannii,72200,758,11700,2109
2,7,original sound - Austin & Lexi,"fyp%E3%82%B7, foryou, funny, viral, couple, coupletok, relationship, austinandlexi",aaustinandlexi,64099,71,3361,960
2,8,nhạc nền - No,,shellygibbs19821,1200000,11100,137200,22000
2,9,original sound - 🌟,"fyp, livelikechelsea, stanley",chelsea_devinn_,82700,1884,2753,1936
2,10,The boy is mine - ★,@_seraphsworld_,c4pr1i,484300,1897,43100,635
2,11,original sound - arianagrande,"@r.e.m.beauty, asmr, iguess, helpme",arianagrande,4700000,28500,275200,16200
2,12,original sound - Anxietycouple,"foryoupage, trending, viral, family, ps5, boys, theboys",anxietycouple,58400,249,5602,171
2,13,original sound - My account is banned 🫡,"trend, trending, foryou, fyp, luffy, freefire, unfreez, growaccount, viralvideo, editing, cc",sicko.ftbl2,560500,4796,63900,6050
2,14,original sound - Akiii173 - Aki🗣️,"duet, fyp, reaction",chutermcgavin14,196700,1204,6963,266
2,15,original sound - Curtis Charles,,aureliadobre,56300,549,4833,141
2,16,ladyfingers - ‍‍‍‍‍‍‍‍‍‍chop,,c444rlitos,105500,970,8896,4565
2,17,My Type - Saweetie,"couplesoftiktok, couplegoals, couplelove, foruyou, foryourpage",wilsonandtania,152400,144,5873,637
2,18,original sound - TYSON,"@sheglam, sheglam, sheglamblush, sheglamliquidfam",nevaaadaa,79400,499,5166,110
2,19,original sound - heyy! 🦋,"toeasy, backetball%F0%9F%8F%80%E2%9D%A4%EF%B8%8F%F0%9F%92%A5, viralvideo, fyp",quaygang1,48800,1255,14200,17400
2,20,son original - 𝓳𝓪𝓱𝓼𝓮𝓱乂𝓯𝓸𝓻𝓮𝓿𝓮𝓻,"llj%F0%9F%95%8A%EF%B8%8F%F0%9F%96%A4, ripx, xxxtentacion",jahx...forever,100800,6501,18200,1731
2,21,original sound - Kriss&Esme,"getreadywithme, grwmroutine, grwmmakeup, grwmforschool, grounded",krissleos,432800,5072,38900,369
2,22,original sound - KVC,,lichrisxxl,189900,1024,17400,806
2,23,original sound - #getactive🫵🏾,"tommytheclownedit, fyp%E3%82%B7, tommytheclownn, ifollowcommunityguidlines, tsquadedits, ladyktsquad, ladyktommy, ladyktommytheclown%F0%9F%92%95, lineitup",_tsquaddeditz,81000,320,11900,388
2,24,original sound - Kristy Sarah,,kristy.sarah,1100000,2532,50800,21600
2,25,original sound - ㅤ,"neelajolene, dharmann, filter",theneelajolenee,391100,24000,29200,300
2,26,Made for me remix - djrunit954,"@danielaagui1ar, @reginamochii, bestfriend, besties, friendshipgoals",reginandaniela_,6148,200,1153,68
3,0,Thanks for using my sound - issawrap,,becca_dawn5,98900,479,4516,205
3,1,original sound - Kim,"teachersoftiktok, fyp%E3%82%B7",journeyofk_,397000,1456,12900,844
3,2,original sound - Julia,"butterflies, advice",advicewithdavid,103100,949,20700,3070
3,3,lucid dreams YKARE cover - ykare,"juicewrld, luciddreams, fyp%E3%82%B7%E3%82%9Aviral",whyk4re,3800000,18500,354600,73700
3,4,original sound - angie,,theofficial.jale,30100,101,1858,30
3,5,Le Monde - From Talk to Me - Richard Carter,,drewdirksen,29200,65,1641,116
3,6,RAHHHH (sped up) - alt!,greenscreenvideo,gottaluvvmarika,494500,721,35700,2643
3,7,Burnt Rice (feat. Yung GEMMY) - Shawn Wasabi & YDG,familyfun,udijsbd,185900,2098,26700,693
3,8,original sound - c<3 - Jnx_,"ghost, ghostcosplay, ghostcod, callofduty, cod, fyp",matsglans,555500,5156,105100,6796
3,9,original sound - Jeffery J,,uluv.luna.tuna,1100000,926,63900,773
3,10,original sound - JAYLLNN,,realjayllnn,575700,7289,62300,8022
3,11,original sound - BARS by RapTV,"raptv, bars, rapper, music, hiphop, drake, drakememe, fakedrake",bars,129500,1642,11300,1148
3,12,ROCKIN’ AROUND THE CHRISTMAS TREE - BRENDA LEE,"comfykicks, sneakerhead, slippers, sneakers, sneakertok, fyp, viralvideo, sneakerslipper, giftideas",comfykicks.com,379200,12400,52700,53200
3,13,original sound - Funny’s is going with me,,baby_ok122,125600,117,14000,768
3,14,run for the hills - Tate McRae,"fyp%E3%82%B7, lilmabu, nydrill, nyc, tatemcrae, scooter, funny",littlemabu,84900,513,5069,201
3,15,original sound - wrldforeverjuice,"juicewrld, foryou, 999, juicewrldtok, juice",wrldforeverjuice,256600,1249,30900,1459
3,16,original sound - Railey.TV,,saltandsomepepper,50100,330,3393,414
3,17,Rocking A Cardigan in Atlanta - lil Shordie Scott,,shafar_sjc,44700,180,2588,69
3,18,snowfall - Øneheart & reidenshi,,itsyaboyryantang,106500,872,13800,428
3,19,original sound - rewteryhtrc,,rewteryhtrc,2825,17,456,22
3,20,original sound - The editor,"trending, viral, viralvideo, foryou, foryoupage, fyp%E3%82%B7, xyzabc",random.editzz7,547600,2803,81700,3227
3,21,original sound - Sylvia,@victoria__benitez,sylvia,3700000,3594,559200,23600
3,22,original sound - 🫶LANDREW FOR LIFE🫶👈,"foryou, fyp, landrew, ampworld, piersonwodzynski, pierson, mrbeast, dombrack, benazelart, ampworldnews, andrewdavila, lexirivera, airrack, preston, unspeakable, brentrivera, lexihensler, stoketwins, jeremyhutchins, amp, funny, likes, 100k, love, truelove, true, landrews, landrew, tiktok, chrismas, grwm, grwm, trendy, roblox, fazerug, pierson, lexirivera, lexi, andrew, andrewdavila, youtube, tiktok, youtubers, influencer, instagram, influencers, bexi, sad, ship, usa, huntigtonbeach, edit, alexa, andrew, love, cute, trend, nastya, likenastya, 300m, youtube, sped, audio",ampworld_editzzz,12400,171,2177,134
3,23,Happy slowed - The slowdown,"fakedicaprio, leodicaprio, leonardodicaprio, hollywood, celebrity, shorts",fake_dicaprio,297800,1520,22600,2028
3,24,original sound - Ken & Mel 𖨆♡𖨆,"@stanleybrand, kenandmel, @kenandmeli",kenandmel,90500,250,7133,1088
3,25,baby wait - dd osama vids,"ddosama, ddosamaedit, sugarhillddot",ddosamavids,26600,237,3799,115
3,26,original sound - chayyous,fyp,cench.4,681700,2790,66400,2742
3,27,original sound - Motivation 🚀,"motivation, mindset, inspiration, positivity, advice, relationship, lifelessons, relationship, publicrelations, interview, trendingreels, explore, foryou, viral",motivation.motivated,323200,6134,36000,4344
3,28,original sound - Liane V,"@wearethebenjamins, baby, birthday, family",lianev,2300000,8158,150200,35200
4,0,original sound - ManicMemers,,manicmemer,758800,2779,55400,2209
4,1,original sound - Kristy Sarah,realisticcake,kristy.sarah,1200000,2572,52600,6165
4,2,original sound - Trippy🃏,,ypk.raye,104100,1191,7200,738
4,3,My Love Mine All Mine - Mitski,"lovelockbridge, savannah, georgia, andreaandlewis, dateideas",andreaandlewis,212300,437,11900,1288
4,4,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,"duet, fyp, onthisday, tiktok, trending, viral, viralvideo, zaeway, maimai",thezaeway,171000,350,18900,207
4,5,original sound - Jalessa🤍,,theofficial.jale,140400,202,12300,1179
4,6,original sound - Luminance Medical,"fy, foryou, fypage, foryoupage, you, fyp%E3%82%B7, fyp%E3%82%B7%E3%82%9Aviral, popular, drama, tiktokmademebuyit, xybca, redlight, skincareroutine, skincare, comedy, funny, eyebags, brighteyes",luminancered,15100,247,2142,81
4,7,your not even the fart - dina 💫 || 150k,"fyp, icespice",theonlyromantoolit,39200,427,6157,125
4,8,original sound - Lukenizzy,"fyp, fyp%E3%82%B7%E3%82%9Aviral, couplestiktok, foryoupage, fyp%E3%82%B7, blowthisup, lukenizzy",lukenizzy,4800000,7738,394800,43400
4,9,original sound - fallon,"jjmaybank, jjmaybankedit, outerbanks, outerbanksedit, obx, obxedit, rudypankow, fyp",fallonbtw,1200000,4773,240800,8806
4,10,original sound - Kevin Ninh,,flawlesskevin,202000,731,21600,791
4,11,Na Na - Trey Songz,"flowarts, hulahoopgirl, astralhoops, @astralhoops, lovewhatyoudo, dance, hulahooptricks",brandahoops,5941,64,490,42
4,12,original sound - D🟢TZ SH🟢W,"dotzshow, vankarma",dotzshow,189100,1021,16800,1964
4,13,original sound - TeacherChronicles,"teacher, teachersoftiktok, teachers, school, students, student, food, wings, wingstop, reward, teach, teaching",teacherchronicles22,1700000,13200,106200,7943
4,14,original sound - Kevin Silberman,"fyp, teachersoftiktok, nappingclass",silb0017,212700,1071,21600,322
4,15,อูฐร้องเพลง - บุญนี โนราห์ แคมเบียม,,ornellazocco26,3911,448,633,248
4,16,Suara Seram Sangat Mencekam - Kholil Buitenzorg,"factsyoudidntknow, facts, satisfying, satisfyingvideo, learnontiktok, learn, satisfyingvideos",real.insane.videos,10300,6869,2277,27600
4,17,Government Hoover by Lady Gaga d00nik remix - PuRe,parisfashionweek,isobellorna_,848700,1699,61700,1354
4,18,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,"foryoupage, richboytroy, fyp, richboytroy, rbt, rbt, foryourpage",richboytroynewpage,138700,1382,13500,711
4,19,original sound - 😂,"meme, funny, viral, fyp, xuhuong, cute",memeshere10,1100000,5632,128400,23800
4,20,original sound - Scara's beloved wife‼️‼️,relatable,_scaraswifeyyy,1700000,8179,98000,11500
4,21,original sound - speed ups,,aylixn,3600000,12800,286900,16700
4,22,original sound - The Relationship Hub,,realcaardo,81800,449,5726,268
4,23,original sound - spo6kzie,"fyp%E3%82%B7%E3%82%9Aviral, foryoupage, fyppoppppppppppppppppppppppp, unshadowbanme",eug0.0,718700,6797,86800,5324
4,24,som original - crz,"fy, fyp, viral, her, relatable",official_m2or1s,88100,823,13000,4858
5,0,original sound - Brent Rivera,,brentrivera,971700,6630,51300,20800
5,1,Water - Tyla,"@jentzenramirez, fyp, dance, viral, waterdancechallenge",ellianawalmsley,122300,533,5325,172
5,2,original sound - Jaden,,jaden,212400,840,6782,312
5,3,original sound - spo6kzie,,abbysaltzmaniscute,206400,2881,37400,701
5,4,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8500000,60200,695300,471700
5,5,original sound - Anthony’s gf,"fyp, vlogs, memories, weback, bfandgf, cute, heykids, futurekids",urfavpassinglatina,3100000,21700,372300,37300
5,6,Leak j dive 1.5 - Ch🦅rles(A vet not a rookie),"highlights, fyp, highlights, fyp, highlights, highlights, highlights, highlights, highlights, highlights, highlights, highlights, fyp, fyp, foryouuu, foryouuuu, fyp, fyp%E3%82%B7",adoree.latrice,281600,1281,30200,628
5,7,original sound - JAYLLNN,,realjayllnn0,9938,315,758,333
5,8,original sound - Kelsey V.,"fyp, tiktok, stillhere",kelseyv17,552600,972,33400,2026
5,9,son original - EditsLover,"gabrielguevaraedit, nicolewallaceedit, nickleister%F0%9F%8F%8E, noahmorgan%F0%9F%8F%8E, culpamiamovie, culpablestrilogia, gasolinadaddyyankee, foryoupage, fyp",itsbrooklyn4,330100,275,24000,839
5,10,Where you are (Vocals only) - Halal Beats,"facts, factsyoudidntknow, learnontiktok, randomfacts, saveyourlife, curiosity",factsfromnez,8016,845,1371,6302
5,11,Lovin On Me - Jack Harlow,"4foot8, 6foot10, fyp, fypviral, short, tall",bbelllav_,35100,365,1921,647
5,12,original sound - Clifton Dean,,cliftondean,96500,227,4421,85
5,13,Bongos (feat. Megan Thee Stallion) - Cardi B,,theneelajolenee,157800,6161,19000,9282
5,14,original sound - jahgotbags,"icespice, roblox, robloxfyp, robloxvc, robloxskit, voicechat, ice, spice, funny",jahgotbags,53800,217,8407,221
5,15,original sound - Isaac & Andrea,,isaacandandrea25,50800,38,2374,84
5,16,original sound - 송은제 🇰🇷,"disney, beautyandthebeast, film",korean.comic,1700000,14800,266100,56600
5,17,kai bomboclaat - 6’2 with dreads btw,fyp,.jessx111,688800,994,42800,2467
5,18,Márcio Beat Water remix - Márcio Beats,,lala_sadii,190300,1346,10300,247
5,19,GoodGooglyMooglyyy - Undergroundmusiclover,"mommystwin, googlymoogly, 1monthold",jazlynn.oats,14800000,34600,1100000,238800
5,20,Tell Ms. K (Remix) - Khalia V.,"bestteacherever, thirdgradeteacher, fyp, viral, teacherbae, tiktokteacher, share",itsmekhaliav_,317200,1999,46200,773
5,21,Ick - Alt Ending - Lay Bankz,"fyp, foryou, viral",xo.miya7,576300,3091,51800,1953
5,22,Imma Scope The Scenery Out Meatball Casa Di - CasaDi,,theerealnettee,108300,571,14600,168
5,23,barb heaven - kevzilla,"fyp, cutebaby, toddleroutfitideas, toddlersoftiktok, prettybabies, afrolatinababies, blackbabies",kermaniz,424100,4502,34700,6064
5,24,original sound - Steve,,projectbabykb,1500000,4428,137600,6473
5,25,original sound - zivsoundz,"@totally.not.angelina316, fyp",paige..rywolt,591700,2584,49700,3714
5,26,original sound - Gus Ahr,"foryou, viral, fyp, motivation, quotes, facts, kids",gus_ahr69,199700,1635,18500,6244
5,27,nhạc nền - Funny meme!,,memecute.usa,467200,2801,52900,16100
