batch,index,music,hashtag,author,likes,comments,shares,saves
5,23,original sound - mffui,"fyp, foryou, fyp%E3%82%B7, meme, viral, storytime, blowthisup",mffui1,67700,435,14200,378
5,24,original sound - 𝐤𝐫𝐢𝐬 🧸ྀིྀི !!,"missycooper, foryou, foryoupage, fyp, actives, vsp, videostar, videostaredit, videostartutorial, coloringtutorial, videostarcoloring, vsedits, edit, qrcode, qrcodes, vsqrcodes, flopera, krissaily, strangerthings, strangerthingsedit, youngsheldon, missybeingmissy, georgecoopergettingroasted, stacyandmateo",krissaily,706400,4218,145800,2686
5,25,original sound - Kayla-Rose Gibson,stitch,kaylarosegibson,94000,12400,10100,1068
5,26,original sound - scarlett ʚɞ,"fyp, hellokitty",mattyu40,2200000,26100,274500,34100
5,27,オリジナル楽曲 - viola - Udon,"fyp, relatable, relationship, couple, viralvideo, gf, bf, huh, foryourpage",jnl.production,349100,2702,30100,2098
5,28,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, breakup",theverycoolgrandpa,2600000,23300,243800,29100
1,0,original sound - fr0sty_rick,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,280200,627,15500,164
1,1,PRINCE OF DARKNESS - 派小星,"fortnite, fortniteclips, gaming, fyp, foryou",johtsu,299600,1112,18100,1187
1,2,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,@gavinmagnus,lovealwayspiper,143900,3718,9959,812
1,3,Following just the New tiktoker - TikTok Queen🇧🇪 🇮🇹,ladykaylive,lady.kay_,44100,39500,16200,8519
1,4,original sound - slspalace,"candaceowens, candacereacts, lilrt, children, rapping",sealspalace,144800,12000,31800,1624
1,5,original sound - Modeli,,smelimodeli,174000,833,45400,1051
1,6,original sound - Kenayo Frederick,"fyp, fu, freesaucegod, highlightertutorial",nhlfreesaucegod,271800,1619,84500,4334
1,7,nhạc nền - us.cominghome.99,"cominghome, surprise, soldiercominghome, military, viralvideo, fyp",us.cominghome.99,10600,231,6200,67
1,8,Asn - thsituan._.,,ccabots,202100,4688,123600,3802
2,0,original sound - Julia,,krissymfkummins,2500000,21500,258100,132000
2,1,KYLE RICHH x NO MORE EXCUSES - EazyOnTheTrack,,ema_bb0,123700,737,17700,1098
2,2,sunet original - Victor drx99,,user1627283939918272,920600,4661,51100,4735
2,3,Ick - Alt Ending - Lay Bankz,"@nevstudioofficial, @vitalydesign",arshia_._bk,749600,18500,80400,12100
2,4,som original - lalarinha,,breckiehill,73100,1113,80700,748
2,5,Love You So - The King Khan & BBQ Show,,chypdeplo1,3300000,58600,645400,88200
2,6,nhạc nền - Justin Flom,"justinflom, magician, streetmagic, funnyvideos, viral, fyp",justinflom.clip,46500,163,3358,371
2,7,Originalton - ℳ𝒶𝓉𝓉ℯ𝓈,,mattes3.0,3100000,33700,291300,167800
2,8,original sound - Didios,"boys, randomfacts, advice",didiios,695400,43800,86400,268500
2,9,original sound - Defenders,,trapbunniebubbless,764200,18500,40400,1699
2,10,son original - prof.star,"test, professor, correction, school",prof.star,3200000,56900,232600,111200
2,11,original sound - OFF™,"secreto, hermano, glowupchallenge, edits, paratiiiiiiiiiiiiiiiiiiiiiiiiiiiiii, viral",edits.de.mi.hermano_,189700,3247,19700,609
2,12,original sound - MILITARY EDIT 3,"funnymoments, navy",military_lp,40500,207,5118,123
2,13,nhạc nền - Funnymeme,,funnymeme.us3,61600,741,11200,1319
2,14,original sound - cadaea,,cadaea,613200,5193,93800,9834
2,15,original sound - ANGRY GRANDMA,"fyp, angrygrandma, comedy, shopping, christmas, viral, trending, makethisviral, funny, hilarious, trynottolaughtiktoktv",angrygrandma18,639100,7536,71100,126000
2,16,Funny - Gold-Tiger,"foryou, fyp",miusuu362,21400,111,2371,767
2,17,original sound - Put A Finger Down,,jordansmikle,297300,34200,29800,208900
2,18,original sound - ICE SPICE FAN,"@icespicee, icespice, icespicecult, icespiceperformance, scarlettour, icespiceisqueen, icespiceeedit, icespicefans, icespicefan, icespicebronx, trending",icespice_baddie1,77900,532,11800,689
2,19,My Love Mine All Mine - Mitski,"foryoupage, son, trending, viral, family",anxietycouple,354800,1063,21700,8606
2,20,original sound - $,,jordansmikle,859600,14900,58900,3975
2,21,original sound - ethn,"tech, w, techtok, gaming, gamingsetup, fortnite, clip, fortniteclip, fyp, littlebrother, brother, kbm, fam",zenontech,123600,3828,15400,2673
2,22,original sound - kahu,"foryou, fyp, funny, tiktok, movie, %F0%9F%98%82%F0%9F%98%82%F0%9F%98%82",tkdsbpnanzn,52100,172,4554,264
2,23,original sound - tonyhuisman2,,amzrax,668000,4982,69200,4441
2,24,som original - Tal pai tal filho,,babyjoaomiguel07,2300000,33200,166600,164700
2,25,original sound - TheFeedski,,thefeedski,94500,755,6046,647
2,26,original sound - Meisjedante <3,"fyp, foryou, moviestarplanet",vaislai,82,3,7,0
2,27,brian is the most beautiful - ❀,"viral, fyp, real, mentalhealth, relatable, sad, sadrelatable, imtired, mentalhospital",someone...idk7,1000000,0,67600,1563
2,28,original sound - Brooke 👩🏼‍🎤,,nadeshaig,50400,173,4696,126
3,0,som original - Beach Walking Playa Praia,"foryou, fy, fyp, pravoce, 4u, foryoupage, funny, music, fashion, follow, tiktok4fun, beach, praia, brasil, trending, 2024, girls, bikini, maresias, explore, bestvideo, beauty, happy, saopaulo, litoral, sun, life, verao, ferias, summer, tiktok, travel, viral",walkingaround4k,75600,231,6243,1756
3,1,original sound - Alvardo,"fyp%E3%82%B7, foryou, movieclips, funny",alvardo.nb,175200,309,17100,449
3,2,sunet original - Victor drx99,"zyxcba, fyp",levi_neal14,603500,3638,40800,3033
3,3,original sound - Breckie Hill,@henry_hockey777,breckiehill,214700,1167,20700,695
3,4,original sound - ElysiumCrux,"fyp, watchmy9millimetregobang, car",lelasohna,602400,3495,120500,7564
3,5,1 second count / when button pressed / time signal 03(1107043) - QUESS,"noncity, yap, interestingfacts",noncityyy,301800,74100,41700,55000
3,6,original sound - Aimzy,"funny, fyp, viral, skit",aimzygg,85800,175,14500,102
3,7,Love You So - The King Khan & BBQ Show,,tiktokuuss123,12600,539,1309,212
3,8,original sound - mya ★,"piperrockelle, piperrockellebby, piperrockelleedit, piperrockelleedits, gavinmagnus, gavinmagnusedit, pavin, pavinedits, edit, fyp, foryou, foryoupage",pipersluvas,115800,817,12700,939
3,9,original sound - user2040105067460,"movie, film, foryou",lula36124,493900,543,33200,411
3,10,Baby One More Time - Cory Nation,"@matildedaniele29, fyp, fyp%E3%82%B7, couple, apple, iphone14, boyfriend, omg, couplegoals",matildemorra29,695300,5992,219400,24200
3,11,original sound - 🕷,"fyp%E3%82%B7%E3%82%9Aviral, relatable, inhaler",solo.aasiaa,408000,2804,34300,1911
3,12,original sound - Funny,,baby_ok7,3100000,34500,377700,81100
3,13,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"teachersoftiktok, teachersdressedasstudents, teacherfun, blackteachersontiktok",brittan.ya,3600000,38700,268100,101500
3,14,original sound - Hardtsounds,fyp,dano.mall,492100,2440,57800,3908
3,15,Ick - Alt Ending - Lay Bankz,,blondielovesballs,11400,416,3764,215
3,16,original sound - CFood_dbe,reels,cfood_dbe,343100,2441,31600,7699
3,17,original sound - Gary The RC car,"ica, sverige, sweden, rccar, rc",garytherccar,157500,546,14000,1699
3,18,original sound - EX7STENCE™,"arelymurgo, myself",arelymt7,10100000,218900,364000,22500
3,19,original sound - Caleb Finn,,lelasohna,72700,257,13300,363
3,20,Daddy issues - Star <3,"essadogs, emotionalsupportstuffedanimal, plushdog, stuffedanimal, stuffedanimaldog, douglasdog, douglasdogessa, essa",th0se._calm1ng.canines,61,28,19,1
3,21,PLASTIC - Unghetto,"gym, partnerchallenge, liftchalenge, hipthrust, squat, deadlift, curl, pushup, bench",kacpersromek,382300,419,57100,13200
3,22,原聲 - IMZ1 | GIRLS BAND,,hotblockchain,35600,192,5765,282
3,23,original sound - Pearline,"fyp, bathroomchallange, badword, badwordchallenge",pearlinebrown1,8500000,59900,692400,468700
3,24,real - blizz △,"runningaway, vent, mentalhealth, mentalhealthawareness, mentalhealthmatters, recovery, mentallyunstable, emotionaldamage, emotionallyunstable, emotionallyunavailaible, runningawayfromhome, fy, fyp, fyp%E3%82%B7",stellisaurus,513400,1580,62200,1219
3,25,original sound - Nieka Richard,"@wockhardt03, principalrichard",niekarichard,8400000,107300,684500,129600
3,26,original sound - Camilla Araujo,"interview, publicinterview, minivlog, fyp",camillaara.backup,35000,178,6394,211
3,27,original sound - Batsy🦇🕴🏽,"fyp, viraltiktok, miracolousladybug, voiceovers, foryourpage",batmandontgaf,1400000,13800,269400,23800
4,0,original sound - TheHeartbreaks,"@xe.ds, stud, viral, foryou, fyp, trending",theheartbreaks,36300,477,4275,749
4,1,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,320800,2157,28500,3765
4,2,original sound - The Grimwade Family,"wopchallenge, crystalgirls, crystalpalacecheerleaders, cheerleaders, crystals, cpfc, fyp, dancers",thecrystalscpfc,69700,286,5019,225
4,3,original sound - Ralph Childs,"kidsbelike, funnyy, fam, holiday",artisey,5600000,39300,462600,190400
4,4,original sound - carlin,"fyp%E3%82%B7, fyp",carleeleen,259600,2875,27500,2413
4,5,original sound - allison,fyp,redhairgorl,149800,823,28900,2165
4,6,original sound - Gavin.kernstinee,igmirandahhmarie,mirandahshaul,407000,1755,44000,7058
4,7,AIN'T GONNA ANSWER - NLE Choppa & Lil Wayne,,nevaaadaa,107700,1554,9343,340
4,8,Ambition For Cash - Key Glock,"challenge, fyp, coupleschallenge, gym, gymtok, fitness, fyp%E3%82%B7, lifteachotherup, couple, portugal",ellanapper5,846900,1038,104900,17000
4,9,vampire - Olivia Rodrigo,"lisa, blackpink, kpop, jisoo, ros%C3%A9, jennie, confetti, yg, fyp, fyp%E3%82%B7%E3%82%9Aviral, viral",kpopblinksss,35600,106,4061,133
4,10,original sound - Movie3658,"foryou, fyp, movie, film, movies",zxhzxpxg7px,99400,160,12700,200
4,11,original sound - Stanley 1913,stitch,stanleybrand,7000000,65900,362200,194100
4,12,original sound - Violet,sexxyred,js.userr66,47600,796,11500,1940
4,13,original sound - Tony & Angel,"flightattendant, rescue, scary, flight, airplane",tonylovesangel,202600,707,15400,526
4,14,original sound - Paul And Friends,,paulvufriends1,848500,15800,117300,6483
4,15,original sound - kaneljoseph,"kanelmeme, kaneljosephclips, movietheaterhacks, youtubeprank",kanelmeme,388800,748,61100,1319
4,16,Lovin On Me - Jack Harlow,"fyp, egirl, viral, fakebody",daisybloomss,97100,687,8813,312
4,17,original sound - Kendalle Dabrat,"fyp, plane",bracefacekendalle,403200,3472,45500,1284
4,18,original sound - yana ୨ৎ,"@summerxiriss, @theaishahsofey",sophieraiin,522700,3081,83700,7380
4,19,original sound - Cecilia Garza 🎀,"wearecousins, cousinstrend, cousingoals, cousinsforever, cousinsbelike, cousinlove, cousinslikebesties, kidsoftiktok, christmasbreak, christmaspajamas, dayinthelife",xoxocecii_,384200,3529,35100,7951
4,20,original sound - Cameron Roh,fyp,cameronrohpovs,1200000,15700,170900,14400
4,21,YoungBoy - 💗,"nbayoungboy, yayamayweather, bluescrubspinkcrocs, hannahpoole",theehannahpoole,516400,4582,31100,5001
4,22,original sound - 𝑛𝑒̀𝑙𝑙𝑎ଓ,"twins, mixup",starandshontwins,180100,639,6082,993
4,23,original sound - rachel,"airpods, airpodshack, fyp, school, highschool, skippingschool, fyp%E3%82%B7, foryou, plumcots, tiktok, viral, greenscreen",plumcots,376700,536,49400,335
4,24,original sound - south.parkour,"fyp, adoptme, friend, %F0%9F%A4%B7%E2%80%8D%E2%99%80%EF%B8%8F, viral, @0mgxmel0dy, @anthrbckupleahxh, @vincntt0, @2024weviee",..gorgmiaxo,143,26,17,1
4,25,Monkeys Spinning Monkeys - Kevin MacLeod & Kevin The Monkey,"foryourpage, fyp, viralvideo",callme_manny,4400000,16400,614200,62500
4,26,original sound - - 𝓇𝒾𝓇𝒾 ☆,"zpt, zepetoy2k, y2kzepeto, zepetofyp, zepetofyp%E3%82%B7, like, comment, share, fyp, fyp%E3%82%B7, viral, viralvideo, y2k, foryou",.serenity76,47,4,11,2
5,0,original sound - Luminance Medical,"fyp, foryou, foryoupage, fyp%E3%82%B7, viral, fypage, fyp%E3%82%B7%E3%82%9Aviral, popular, tiktokmademebuyit, brighteyes, redlight, lifehacks, monkey",luminancered,608700,2301,50800,1860
5,1,som original - ~·.·~𝓙𝓮𝓷𝓷𝓲𝓮 🥢#,"fly, foryou",2khzhix..0,78,2,14,1
5,2,Diamondz n Roses - VaporGod,"draft, mikasaackerman, aot, mikasa, draft, halloweendraft, cosplay",zely.y,149300,601,25700,1775
5,3,original sound - Slim 199x,,sophieraiin,2700000,11300,379300,24800
5,4,original sound - Roman Corona,"funny, funnyvideos, scaryvideos",romancorona6,1100000,17000,101400,89200
5,5,"Fine, I'll Do It Myself - turkunsesii",igmirandahhmarie,mirandamarieox,82700,314,5002,1129
5,6,original sound - Keller Moore,"cadillac, deville, caddy, beater, fyp",kellermoore,1500000,4685,101200,22200
5,7,original sound - DavidUploads,,daviduploadsvlogs,2000000,6795,201500,15000
5,8,original sound - brynnchilson,"anniversary, thequeen, cakeflipping, 1year, mytalent, fyp",originalbchillmama,3000000,4888,98200,3038
5,9,original sound - riley mae,"loyaltytest, streetinterview, interview",rileymae,17100,104,1550,44
5,10,original sound - Dayquan & Arianna,,dayandari,225100,1285,23600,1511
5,11,you are my sunshine - christina perri,"lostchild, grief, angel",jomini,1500000,3039,52400,12500
5,12,original sound - We_Tha_Future5,"fyp, viral, content, viraltiktok, foryoupage, fingerdown, mean, relatable",we_tha_future5,31900,4096,4736,2332
5,13,original sound - ren ( fan acc ),"capcut, @ptsmash, @okdunkz, @hubxmango, @ae.bases, @pedqrx, @7hanel, @.dilaurentisfx, _edits_tik_fp, edit, _edits_tik_, template, velocity, aftereffects, ae, charlidamelio",.edits_tikfp,94600,1486,44500,399
5,14,original sound - Gert Leroy Underwater,"swimming, freediving, underwater",gertleroy,6135,129,770,46
5,15,Automotivo Bibi Fogosa - Bibi Babydoll & DJ Brunin XM & KZA Produções,,hollyyam,124000,505,22400,1137
5,16,оригинальный звук - никто,,realburnttoasthehe,309300,1018,45500,3355
5,17,original sound - Paul Vu,,paulvutv,148200,9248,22900,14000
5,18,som original - rinx,"therianboy, fyp, therianthropy, quadrobics, dlaciebie, handmade, realwolfmask, therianwolf",wolf.spectrum,1320,210,625,3
5,19,original sound - Cool Grandpa👴🏼,"grandpa, joke, fypisbroken, comedy, jokes, relatable, fyp%E3%82%B7%E3%82%9Aviral, funny, school, nap",theverycoolgrandpa,4300000,35700,476700,65700
5,20,original sound - ashley rose,,ashleyroseclips,15000,82,1481,6
5,21,original sound - lorena ross,"barista, nascar",nextdoorasianlatina,12100,1088,4843,408
5,22,original sound - 🇹🇳THE LANGUAGE LORD🇹🇳,"turkey, turkish, istanbul",merewana,175500,898,10400,492
5,23,Aesthetic - Tollan Kim,"movie, tiktok, fyp, foryou",qy.movie,508100,2163,42200,929
5,24,original sound - Lara,"fyp, skit",wittlelararose,17700,61,4266,40
5,25,Bro this so old lol - ㅤ,"@bbelllav_, 6foot10, 4foot8, fyp, talltok, heightdifference",dla_fam,315400,4049,17300,4238
5,26,origineel geluid - Mo_vdbb,"fyp, foryou, fy, foryoupage, foryourpage, viral, xyzbca, hair, hairstyle, men",mo__vdbb,505600,5509,47100,3826
1,0,original sound - JSCM_movies,"movies, foryou, movie, movieclips, fyp",jscm_movies6,589800,19800,112100,12800
1,1,Love Is Beautifully Painful (Ghost Duet Version) - Darkrose,"fyp, foryou, foryoupage, emotional, dad, son, trans, viral",dailytokky,389900,6692,49000,7137
1,2,original sound - nicoleskirts,,knicolepeach,38900,431,4136,1254
1,3,original sound - Gee Gee,"momson, singlemomlife, onlychildlife",queenn_gee,2600000,24500,120100,25600
1,4,original sound - The coffiefx,"fy, forextrading, tiktok, fyp, tr, moneyonlineforbeginners, kids",thecoffieforex,185500,1169,7928,1192
1,5,sticky rice - raisin,@sophieraiin,theaishahsofey,151500,584,26700,1285
1,6,original sound - Miyachanel,"fyp, blowthisup, welegaltiktok, christmascarol, hoodchristmascarols",itsbigmiyaa,94600,653,23600,1912
1,7,everything works out in the end (best part looped) - ciaffa & fedo DJ,fyp,cl1psviral,1500000,3522,97000,1083
